#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	06:19:28.492	41605.580	25.588	OK
15-11-2025	06:19:33.492	41610.581	25.583	OK
15-11-2025	06:19:38.493	41615.582	25.583	OK
15-11-2025	06:19:43.492	41620.580	25.586	OK
15-11-2025	06:19:48.493	41625.581	25.584	OK
15-11-2025	06:19:53.493	41630.582	25.582	OK
15-11-2025	06:19:58.492	41635.581	25.584	OK
15-11-2025	06:20:03.492	41640.580	25.585	OK
15-11-2025	06:20:08.492	41645.581	25.583	OK
15-11-2025	06:20:13.492	41650.581	25.588	OK
15-11-2025	06:20:18.492	41655.581	25.580	OK
15-11-2025	06:20:23.492	41660.580	25.583	OK
15-11-2025	06:20:28.491	41665.580	25.584	OK
15-11-2025	06:20:33.493	41670.582	25.585	OK
15-11-2025	06:20:38.492	41675.581	25.584	OK
15-11-2025	06:20:43.492	41680.580	25.585	OK
15-11-2025	06:20:48.493	41685.581	25.585	OK
15-11-2025	06:20:53.492	41690.581	25.587	OK
15-11-2025	06:20:58.492	41695.581	25.585	OK
15-11-2025	06:21:03.492	41700.581	25.581	OK
15-11-2025	06:21:08.493	41705.582	25.583	OK
15-11-2025	06:21:13.493	41710.582	25.586	OK
15-11-2025	06:21:18.492	41715.581	25.585	OK
15-11-2025	06:21:23.494	41720.582	25.585	OK
15-11-2025	06:21:28.493	41725.582	25.582	OK
15-11-2025	06:21:33.493	41730.582	25.584	OK
15-11-2025	06:21:38.493	41735.582	25.582	OK
15-11-2025	06:21:43.494	41740.583	25.584	OK
15-11-2025	06:21:48.493	41745.582	25.581	OK
15-11-2025	06:21:53.493	41750.582	25.579	OK
15-11-2025	06:21:58.495	41755.584	25.586	OK
15-11-2025	06:22:03.495	41760.584	25.580	OK
15-11-2025	06:22:08.494	41765.582	25.582	OK
15-11-2025	06:22:13.493	41770.582	25.582	OK
15-11-2025	06:22:18.493	41775.582	25.583	OK
15-11-2025	06:22:23.493	41780.582	25.584	OK
15-11-2025	06:22:28.493	41785.582	25.580	OK
15-11-2025	06:22:33.493	41790.582	25.581	OK
15-11-2025	06:22:38.493	41795.581	25.583	OK
15-11-2025	06:22:43.494	41800.583	25.584	OK
15-11-2025	06:22:48.492	41805.580	25.583	OK
15-11-2025	06:22:53.493	41810.581	25.585	OK
15-11-2025	06:22:58.492	41815.581	25.582	OK
15-11-2025	06:23:03.493	41820.582	25.580	OK
15-11-2025	06:23:08.492	41825.581	25.581	OK
15-11-2025	06:23:13.492	41830.581	25.584	OK
15-11-2025	06:23:18.493	41835.581	25.580	OK
15-11-2025	06:23:23.492	41840.580	25.584	OK
15-11-2025	06:23:28.492	41845.581	25.581	OK
15-11-2025	06:23:33.494	41850.582	25.583	OK
15-11-2025	06:23:38.492	41855.581	25.582	OK
15-11-2025	06:23:43.492	41860.581	25.582	OK
15-11-2025	06:23:48.491	41865.580	25.582	OK
15-11-2025	06:23:53.493	41870.581	25.580	OK
15-11-2025	06:23:58.492	41875.580	25.582	OK
15-11-2025	06:24:03.492	41880.581	25.581	OK
15-11-2025	06:24:08.491	41885.580	25.583	OK
15-11-2025	06:24:13.492	41890.581	25.584	OK
15-11-2025	06:24:18.492	41895.581	25.584	OK
15-11-2025	06:24:23.491	41900.580	25.582	OK
15-11-2025	06:24:28.491	41905.580	25.582	OK
15-11-2025	06:24:33.491	41910.580	25.581	OK
15-11-2025	06:24:38.491	41915.580	25.582	OK
15-11-2025	06:24:43.491	41920.580	25.584	OK
15-11-2025	06:24:48.491	41925.580	25.580	OK
15-11-2025	06:24:53.492	41930.580	25.582	OK
15-11-2025	06:24:58.491	41935.580	25.581	OK
15-11-2025	06:25:03.493	41940.582	25.581	OK
15-11-2025	06:25:08.491	41945.580	25.585	OK
15-11-2025	06:25:13.492	41950.581	25.583	OK
15-11-2025	06:25:18.492	41955.581	25.582	OK
15-11-2025	06:25:23.491	41960.579	25.583	OK
15-11-2025	06:25:28.491	41965.579	25.584	OK
15-11-2025	06:25:33.490	41970.579	25.582	OK
15-11-2025	06:25:38.491	41975.580	25.582	OK
15-11-2025	06:25:43.492	41980.581	25.581	OK
15-11-2025	06:25:48.494	41985.582	25.584	OK
15-11-2025	06:25:53.494	41990.582	25.582	OK
15-11-2025	06:25:58.493	41995.582	25.583	OK
15-11-2025	06:26:03.493	42000.582	25.581	OK
15-11-2025	06:26:08.494	42005.582	25.581	OK
15-11-2025	06:26:13.493	42010.581	25.583	OK
15-11-2025	06:26:18.492	42015.581	25.582	OK
15-11-2025	06:26:23.492	42020.581	25.584	OK
15-11-2025	06:26:28.494	42025.582	25.581	OK
15-11-2025	06:26:33.493	42030.581	25.582	OK
15-11-2025	06:26:38.492	42035.581	25.584	OK
15-11-2025	06:26:43.492	42040.580	25.586	OK
15-11-2025	06:26:48.493	42045.581	25.583	OK
15-11-2025	06:26:53.493	42050.582	25.585	OK
15-11-2025	06:26:58.493	42055.582	25.584	OK
15-11-2025	06:27:03.493	42060.582	25.581	OK
15-11-2025	06:27:08.493	42065.582	25.584	OK
15-11-2025	06:27:13.493	42070.581	25.583	OK
15-11-2025	06:27:18.493	42075.581	25.582	OK
15-11-2025	06:27:23.493	42080.582	25.581	OK
15-11-2025	06:27:28.492	42085.581	25.582	OK
15-11-2025	06:27:33.493	42090.581	25.580	OK
15-11-2025	06:27:38.492	42095.581	25.582	OK
15-11-2025	06:27:43.494	42100.583	25.582	OK
15-11-2025	06:27:48.495	42105.583	25.582	OK
15-11-2025	06:27:53.494	42110.582	25.579	OK
15-11-2025	06:27:58.494	42115.582	25.581	OK
15-11-2025	06:28:03.494	42120.582	25.579	OK
15-11-2025	06:28:08.494	42125.583	25.582	OK
15-11-2025	06:28:13.496	42130.584	25.579	OK
15-11-2025	06:28:18.495	42135.583	25.579	OK
15-11-2025	06:28:23.494	42140.582	25.584	OK
15-11-2025	06:28:28.494	42145.582	25.581	OK
15-11-2025	06:28:33.496	42150.584	25.582	OK
15-11-2025	06:28:38.495	42155.584	25.581	OK
15-11-2025	06:28:43.496	42160.585	25.581	OK
15-11-2025	06:28:48.496	42165.585	25.577	OK
15-11-2025	06:28:53.496	42170.584	25.581	OK
15-11-2025	06:28:58.495	42175.584	25.582	OK
15-11-2025	06:29:03.497	42180.585	25.581	OK
15-11-2025	06:29:08.497	42185.585	25.579	OK
15-11-2025	06:29:13.496	42190.585	25.581	OK
15-11-2025	06:29:18.498	42195.587	25.581	OK
15-11-2025	06:29:23.497	42200.586	25.581	OK
15-11-2025	06:29:28.498	42205.587	25.581	OK
15-11-2025	06:29:33.497	42210.586	25.583	OK
15-11-2025	06:29:38.498	42215.587	25.582	OK
15-11-2025	06:29:43.498	42220.587	25.580	OK
15-11-2025	06:29:48.498	42225.587	25.583	OK
15-11-2025	06:29:53.498	42230.587	25.582	OK
15-11-2025	06:29:58.499	42235.587	25.585	OK
15-11-2025	06:30:03.498	42240.587	25.580	OK
15-11-2025	06:30:08.498	42245.587	25.583	OK
15-11-2025	06:30:13.498	42250.587	25.581	OK
15-11-2025	06:30:18.498	42255.587	25.581	OK
15-11-2025	06:30:23.498	42260.587	25.583	OK
15-11-2025	06:30:28.498	42265.586	25.582	OK
15-11-2025	06:30:33.499	42270.588	25.581	OK
15-11-2025	06:30:38.505	42275.593	25.581	OK
15-11-2025	06:30:43.500	42280.589	25.580	OK
15-11-2025	06:30:48.500	42285.589	25.579	OK
15-11-2025	06:30:53.499	42290.588	25.583	OK
15-11-2025	06:30:58.499	42295.587	25.582	OK
15-11-2025	06:31:03.499	42300.588	25.578	OK
15-11-2025	06:31:08.499	42305.587	25.577	OK
15-11-2025	06:31:13.499	42310.588	25.586	OK
15-11-2025	06:31:18.499	42315.588	25.585	OK
15-11-2025	06:31:23.499	42320.587	25.581	OK
15-11-2025	06:31:28.499	42325.587	25.582	OK
15-11-2025	06:31:33.498	42330.587	25.580	OK
15-11-2025	06:31:38.498	42335.587	25.580	OK
15-11-2025	06:31:43.498	42340.586	25.587	OK
15-11-2025	06:31:48.498	42345.587	25.579	OK
15-11-2025	06:31:53.498	42350.587	25.581	OK
15-11-2025	06:31:58.501	42355.590	25.582	OK
15-11-2025	06:32:03.500	42360.588	25.582	OK
15-11-2025	06:32:08.501	42365.589	25.580	OK
15-11-2025	06:32:13.501	42370.589	25.578	OK
15-11-2025	06:32:18.501	42375.589	25.582	OK
15-11-2025	06:32:23.502	42380.590	25.583	OK
15-11-2025	06:32:28.502	42385.591	25.582	OK
15-11-2025	06:32:33.501	42390.589	25.579	OK
15-11-2025	06:32:38.502	42395.591	25.582	OK
15-11-2025	06:32:43.503	42400.591	25.578	OK
15-11-2025	06:32:48.501	42405.590	25.581	OK
15-11-2025	06:32:53.504	42410.593	25.582	OK
15-11-2025	06:32:58.503	42415.592	25.583	OK
15-11-2025	06:33:03.503	42420.592	25.582	OK
15-11-2025	06:33:08.503	42425.592	25.579	OK
15-11-2025	06:33:13.503	42430.592	25.582	OK
15-11-2025	06:33:18.502	42435.591	25.582	OK
15-11-2025	06:33:23.502	42440.591	25.584	OK
15-11-2025	06:33:28.502	42445.591	25.582	OK
15-11-2025	06:33:33.502	42450.591	25.581	OK
15-11-2025	06:33:38.503	42455.592	25.579	OK
15-11-2025	06:33:43.503	42460.592	25.581	OK
15-11-2025	06:33:48.502	42465.590	25.582	OK
15-11-2025	06:33:53.502	42470.591	25.579	OK
15-11-2025	06:33:58.502	42475.590	25.580	OK
15-11-2025	06:34:03.501	42480.590	25.579	OK
15-11-2025	06:34:08.501	42485.590	25.580	OK
15-11-2025	06:34:13.502	42490.591	25.577	OK
15-11-2025	06:34:18.502	42495.591	25.580	OK
15-11-2025	06:34:23.502	42500.590	25.579	OK
15-11-2025	06:34:28.501	42505.590	25.577	OK
15-11-2025	06:34:33.501	42510.590	25.581	OK
15-11-2025	06:34:38.502	42515.591	25.582	OK
15-11-2025	06:34:43.503	42520.591	25.582	OK
15-11-2025	06:34:48.501	42525.590	25.581	OK
15-11-2025	06:34:53.503	42530.591	25.578	OK
15-11-2025	06:34:58.503	42535.592	25.578	OK
15-11-2025	06:35:03.502	42540.591	25.583	OK
15-11-2025	06:35:08.503	42545.591	25.582	OK
15-11-2025	06:35:13.503	42550.591	25.580	OK
15-11-2025	06:35:18.502	42555.591	25.580	OK
15-11-2025	06:35:23.503	42560.592	25.582	OK
15-11-2025	06:35:28.501	42565.590	25.579	OK
15-11-2025	06:35:33.502	42570.590	25.582	OK
15-11-2025	06:35:38.502	42575.591	25.582	OK
15-11-2025	06:35:43.502	42580.590	25.582	OK
15-11-2025	06:35:48.501	42585.590	25.578	OK
15-11-2025	06:35:53.504	42590.592	25.583	OK
15-11-2025	06:35:58.503	42595.592	25.579	OK
15-11-2025	06:36:03.502	42600.591	25.580	OK
15-11-2025	06:36:08.503	42605.591	25.581	OK
15-11-2025	06:36:13.503	42610.592	25.579	OK
15-11-2025	06:36:18.502	42615.591	25.580	OK
15-11-2025	06:36:23.502	42620.591	25.579	OK
15-11-2025	06:36:28.504	42625.593	25.583	OK
15-11-2025	06:36:33.503	42630.592	25.579	OK
15-11-2025	06:36:38.504	42635.593	25.583	OK
15-11-2025	06:36:43.504	42640.592	25.581	OK
15-11-2025	06:36:48.504	42645.592	25.582	OK
15-11-2025	06:36:53.504	42650.593	25.581	OK
15-11-2025	06:36:58.503	42655.591	25.579	OK
15-11-2025	06:37:03.503	42660.591	25.579	OK
15-11-2025	06:37:08.504	42665.593	25.576	OK
15-11-2025	06:37:13.502	42670.591	25.578	OK
15-11-2025	06:37:18.502	42675.591	25.579	OK
15-11-2025	06:37:23.503	42680.591	25.581	OK
15-11-2025	06:37:28.503	42685.592	25.581	OK
15-11-2025	06:37:33.504	42690.592	25.581	OK
15-11-2025	06:37:38.503	42695.591	25.578	OK
15-11-2025	06:37:43.503	42700.592	25.579	OK
15-11-2025	06:37:48.503	42705.592	25.581	OK
15-11-2025	06:37:53.503	42710.592	25.579	OK
15-11-2025	06:37:58.502	42715.591	25.580	OK
15-11-2025	06:38:03.503	42720.592	25.581	OK
15-11-2025	06:38:08.503	42725.592	25.581	OK
15-11-2025	06:38:13.505	42730.593	25.578	OK
15-11-2025	06:38:18.504	42735.593	25.578	OK
15-11-2025	06:38:23.510	42740.599	25.576	OK
15-11-2025	06:38:28.505	42745.594	25.581	OK
15-11-2025	06:38:33.504	42750.593	25.578	OK
15-11-2025	06:38:38.504	42755.593	25.577	OK
15-11-2025	06:38:43.506	42760.595	25.580	OK
15-11-2025	06:38:48.505	42765.593	25.579	OK
15-11-2025	06:38:53.504	42770.593	25.580	OK
15-11-2025	06:38:58.505	42775.594	25.578	OK
15-11-2025	06:39:03.505	42780.594	25.577	OK
15-11-2025	06:39:08.505	42785.594	25.581	OK
15-11-2025	06:39:13.505	42790.594	25.579	OK
15-11-2025	06:39:18.506	42795.594	25.578	OK
15-11-2025	06:39:23.505	42800.594	25.578	OK
15-11-2025	06:39:28.505	42805.594	25.580	OK
15-11-2025	06:39:33.506	42810.595	25.579	OK
15-11-2025	06:39:38.507	42815.595	25.581	OK
15-11-2025	06:39:43.506	42820.595	25.577	OK
15-11-2025	06:39:48.505	42825.594	25.578	OK
15-11-2025	06:39:53.506	42830.594	25.577	OK
15-11-2025	06:39:58.506	42835.595	25.574	OK
15-11-2025	06:40:03.507	42840.595	25.575	OK
15-11-2025	06:40:08.508	42845.596	25.578	OK
15-11-2025	06:40:13.508	42850.596	25.578	OK
15-11-2025	06:40:18.509	42855.598	25.578	OK
15-11-2025	06:40:23.508	42860.597	25.578	OK
15-11-2025	06:40:28.508	42865.596	25.579	OK
15-11-2025	06:40:33.508	42870.597	25.577	OK
15-11-2025	06:40:38.508	42875.597	25.576	OK
15-11-2025	06:40:43.507	42880.596	25.576	OK
15-11-2025	06:40:48.509	42885.598	25.580	OK
15-11-2025	06:40:53.508	42890.597	25.579	OK
15-11-2025	06:40:58.509	42895.598	25.579	OK
15-11-2025	06:41:03.509	42900.597	25.580	OK
15-11-2025	06:41:08.508	42905.597	25.580	OK
15-11-2025	06:41:13.508	42910.597	25.578	OK
15-11-2025	06:41:18.509	42915.598	25.577	OK
15-11-2025	06:41:23.508	42920.597	25.578	OK
15-11-2025	06:41:28.510	42925.598	25.581	OK
15-11-2025	06:41:33.510	42930.599	25.577	OK
15-11-2025	06:41:38.511	42935.600	25.580	OK
15-11-2025	06:41:43.510	42940.599	25.579	OK
15-11-2025	06:41:48.511	42945.599	25.577	OK
15-11-2025	06:41:53.511	42950.599	25.577	OK
15-11-2025	06:41:58.510	42955.599	25.576	OK
15-11-2025	06:42:03.510	42960.599	25.580	OK
15-11-2025	06:42:08.510	42965.599	25.579	OK
15-11-2025	06:42:13.509	42970.598	25.578	OK
15-11-2025	06:42:18.509	42975.598	25.578	OK
15-11-2025	06:42:23.509	42980.598	25.577	OK
15-11-2025	06:42:28.510	42985.598	25.580	OK
15-11-2025	06:42:33.510	42990.599	25.576	OK
15-11-2025	06:42:38.509	42995.598	25.579	OK
15-11-2025	06:42:43.509	43000.598	25.576	OK
15-11-2025	06:42:48.510	43005.599	25.578	OK
15-11-2025	06:42:53.509	43010.597	25.582	OK
15-11-2025	06:42:58.509	43015.597	25.578	OK
15-11-2025	06:43:03.509	43020.598	25.578	OK
15-11-2025	06:43:08.508	43025.597	25.573	OK
15-11-2025	06:43:13.509	43030.597	25.576	OK
15-11-2025	06:43:18.508	43035.597	25.578	OK
15-11-2025	06:43:23.508	43040.597	25.577	OK
15-11-2025	06:43:28.508	43045.597	25.575	OK
15-11-2025	06:43:33.508	43050.597	25.581	OK
15-11-2025	06:43:38.509	43055.598	25.576	OK
15-11-2025	06:43:43.510	43060.598	25.577	OK
15-11-2025	06:43:48.509	43065.598	25.578	OK
15-11-2025	06:43:53.510	43070.598	25.574	OK
15-11-2025	06:43:58.509	43075.598	25.576	OK
15-11-2025	06:44:03.509	43080.598	25.574	OK
15-11-2025	06:44:08.510	43085.599	25.582	OK
15-11-2025	06:44:13.511	43090.600	25.579	OK
15-11-2025	06:44:18.509	43095.598	25.578	OK
15-11-2025	06:44:23.510	43100.598	25.578	OK
15-11-2025	06:44:28.509	43105.597	25.579	OK
15-11-2025	06:44:33.510	43110.598	25.579	OK
15-11-2025	06:44:38.509	43115.598	25.578	OK
15-11-2025	06:44:43.509	43120.598	25.579	OK
15-11-2025	06:44:48.509	43125.598	25.577	OK
15-11-2025	06:44:53.509	43130.597	25.576	OK
15-11-2025	06:44:58.509	43135.598	25.577	OK
15-11-2025	06:45:03.510	43140.598	25.577	OK
15-11-2025	06:45:08.509	43145.598	25.577	OK
15-11-2025	06:45:13.509	43150.598	25.578	OK
15-11-2025	06:45:18.509	43155.598	25.575	OK
15-11-2025	06:45:23.510	43160.598	25.577	OK
15-11-2025	06:45:28.509	43165.598	25.578	OK
15-11-2025	06:45:33.510	43170.598	25.579	OK
15-11-2025	06:45:38.511	43175.600	25.576	OK
15-11-2025	06:45:43.512	43180.600	25.577	OK
15-11-2025	06:45:48.512	43185.600	25.574	OK
15-11-2025	06:45:53.511	43190.600	25.578	OK
15-11-2025	06:45:58.511	43195.600	25.575	OK
15-11-2025	06:46:03.512	43200.600	25.576	OK
15-11-2025	06:46:08.511	43205.599	25.578	OK
15-11-2025	06:46:13.514	43210.603	25.577	OK
15-11-2025	06:46:18.512	43215.601	25.577	OK
15-11-2025	06:46:23.514	43220.602	25.576	OK
15-11-2025	06:46:28.512	43225.601	25.579	OK
15-11-2025	06:46:33.512	43230.601	25.579	OK
15-11-2025	06:46:38.513	43235.602	25.578	OK
15-11-2025	06:46:43.513	43240.602	25.576	OK
15-11-2025	06:46:48.513	43245.602	25.576	OK
15-11-2025	06:46:53.513	43250.602	25.577	OK
15-11-2025	06:46:58.513	43255.602	25.578	OK
15-11-2025	06:47:03.513	43260.602	25.578	OK
15-11-2025	06:47:08.513	43265.602	25.577	OK
15-11-2025	06:47:13.514	43270.602	25.577	OK
15-11-2025	06:47:18.514	43275.602	25.576	OK
15-11-2025	06:47:23.513	43280.602	25.578	OK
15-11-2025	06:47:28.514	43285.603	25.575	OK
15-11-2025	06:47:33.514	43290.603	25.581	OK
15-11-2025	06:47:38.514	43295.603	25.580	OK
15-11-2025	06:47:43.515	43300.603	25.580	OK
15-11-2025	06:47:48.515	43305.604	25.579	OK
15-11-2025	06:47:53.514	43310.603	25.577	OK
15-11-2025	06:47:58.514	43315.602	25.577	OK
15-11-2025	06:48:03.514	43320.602	25.576	OK
15-11-2025	06:48:08.514	43325.603	25.575	OK
15-11-2025	06:48:13.517	43330.605	25.577	OK
15-11-2025	06:48:18.515	43335.604	25.577	OK
15-11-2025	06:48:23.517	43340.605	25.576	OK
15-11-2025	06:48:28.517	43345.606	25.578	OK
15-11-2025	06:48:33.516	43350.604	25.578	OK
15-11-2025	06:48:38.516	43355.604	25.576	OK
15-11-2025	06:48:43.516	43360.605	25.577	OK
15-11-2025	06:48:48.517	43365.606	25.574	OK
15-11-2025	06:48:53.515	43370.604	25.575	OK
15-11-2025	06:48:58.515	43375.604	25.575	OK
15-11-2025	06:49:03.516	43380.605	25.575	OK
15-11-2025	06:49:08.517	43385.605	25.575	OK
15-11-2025	06:49:13.516	43390.605	25.574	OK
15-11-2025	06:49:18.518	43395.607	25.572	OK
15-11-2025	06:49:23.518	43400.607	25.576	OK
15-11-2025	06:49:28.518	43405.607	25.576	OK
15-11-2025	06:49:33.517	43410.606	25.574	OK
15-11-2025	06:49:38.517	43415.606	25.574	OK
15-11-2025	06:49:43.517	43420.605	25.575	OK
15-11-2025	06:49:48.517	43425.605	25.575	OK
15-11-2025	06:49:53.517	43430.606	25.576	OK
15-11-2025	06:49:58.519	43435.608	25.577	OK
15-11-2025	06:50:03.520	43440.608	25.575	OK
15-11-2025	06:50:08.520	43445.609	25.574	OK
15-11-2025	06:50:13.520	43450.609	25.576	OK
15-11-2025	06:50:18.520	43455.609	25.575	OK
15-11-2025	06:50:23.519	43460.607	25.581	OK
15-11-2025	06:50:28.520	43465.609	25.578	OK
15-11-2025	06:50:33.520	43470.608	25.571	OK
15-11-2025	06:50:38.520	43475.609	25.571	OK
15-11-2025	06:50:43.524	43480.612	25.575	OK
15-11-2025	06:50:48.520	43485.608	25.577	OK
15-11-2025	06:50:53.520	43490.608	25.576	OK
15-11-2025	06:50:58.520	43495.608	25.574	OK
15-11-2025	06:51:03.520	43500.608	25.576	OK
15-11-2025	06:51:08.520	43505.609	25.573	OK
15-11-2025	06:51:13.520	43510.608	25.576	OK
15-11-2025	06:51:18.520	43515.608	25.574	OK
15-11-2025	06:51:23.520	43520.609	25.576	OK
15-11-2025	06:51:28.519	43525.608	25.578	OK
15-11-2025	06:51:33.521	43530.609	25.575	OK
15-11-2025	06:51:38.520	43535.609	25.576	OK
15-11-2025	06:51:43.521	43540.610	25.571	OK
15-11-2025	06:51:48.521	43545.610	25.574	OK
15-11-2025	06:51:53.523	43550.611	25.575	OK
15-11-2025	06:51:58.522	43555.611	25.574	OK
15-11-2025	06:52:03.523	43560.612	25.574	OK
15-11-2025	06:52:08.522	43565.611	25.573	OK
15-11-2025	06:52:13.523	43570.612	25.573	OK
15-11-2025	06:52:18.522	43575.611	25.572	OK
15-11-2025	06:52:23.523	43580.611	25.576	OK
15-11-2025	06:52:28.522	43585.611	25.577	OK
15-11-2025	06:52:33.523	43590.611	25.576	OK
15-11-2025	06:52:38.522	43595.610	25.578	OK
15-11-2025	06:52:43.522	43600.610	25.576	OK
15-11-2025	06:52:48.523	43605.611	25.577	OK
15-11-2025	06:52:53.523	43610.611	25.578	OK
15-11-2025	06:52:58.523	43615.611	25.576	OK
15-11-2025	06:53:03.523	43620.612	25.572	OK
15-11-2025	06:53:08.524	43625.613	25.574	OK
15-11-2025	06:53:13.522	43630.611	25.577	OK
15-11-2025	06:53:18.523	43635.611	25.576	OK
15-11-2025	06:53:23.522	43640.611	25.575	OK
15-11-2025	06:53:28.525	43645.613	25.573	OK
15-11-2025	06:53:33.525	43650.613	25.575	OK
15-11-2025	06:53:38.523	43655.611	25.579	OK
15-11-2025	06:53:43.523	43660.611	25.575	OK
15-11-2025	06:53:48.524	43665.612	25.572	OK
15-11-2025	06:53:53.523	43670.612	25.572	OK
15-11-2025	06:53:58.524	43675.613	25.573	OK
15-11-2025	06:54:03.524	43680.613	25.576	OK
15-11-2025	06:54:08.525	43685.613	25.575	OK
15-11-2025	06:54:13.524	43690.613	25.574	OK
15-11-2025	06:54:18.524	43695.613	25.578	OK
15-11-2025	06:54:23.524	43700.612	25.574	OK
15-11-2025	06:54:28.524	43705.612	25.575	OK
15-11-2025	06:54:33.524	43710.613	25.576	OK
15-11-2025	06:54:38.523	43715.612	25.574	OK
15-11-2025	06:54:43.524	43720.613	25.576	OK
15-11-2025	06:54:48.529	43725.618	25.578	OK
15-11-2025	06:54:53.527	43730.615	25.577	OK
15-11-2025	06:54:58.526	43735.615	25.576	OK
15-11-2025	06:55:03.525	43740.614	25.574	OK
15-11-2025	06:55:08.528	43745.617	25.574	OK
15-11-2025	06:55:13.527	43750.616	25.577	OK
15-11-2025	06:55:18.528	43755.617	25.572	OK
15-11-2025	06:55:23.528	43760.617	25.575	OK
15-11-2025	06:55:28.529	43765.617	25.574	OK
15-11-2025	06:55:33.531	43770.620	25.576	OK
15-11-2025	06:55:38.531	43775.620	25.573	OK
15-11-2025	06:55:43.533	43780.621	25.576	OK
15-11-2025	06:55:48.531	43785.620	25.574	OK
15-11-2025	06:55:53.532	43790.621	25.574	OK
15-11-2025	06:55:58.531	43795.620	25.578	OK
15-11-2025	06:56:03.532	43800.620	25.575	OK
15-11-2025	06:56:08.533	43805.622	25.574	OK
15-11-2025	06:56:13.532	43810.621	25.577	OK
15-11-2025	06:56:18.532	43815.621	25.573	OK
15-11-2025	06:56:23.532	43820.620	25.573	OK
15-11-2025	06:56:28.532	43825.620	25.578	OK
15-11-2025	06:56:33.532	43830.621	25.573	OK
15-11-2025	06:56:38.531	43835.619	25.575	OK
15-11-2025	06:56:43.531	43840.619	25.574	OK
15-11-2025	06:56:48.532	43845.621	25.574	OK
15-11-2025	06:56:53.531	43850.620	25.572	OK
15-11-2025	06:56:58.531	43855.620	25.574	OK
15-11-2025	06:57:03.531	43860.620	25.572	OK
15-11-2025	06:57:08.537	43865.626	25.573	OK
15-11-2025	06:57:13.530	43870.619	25.574	OK
15-11-2025	06:57:18.531	43875.620	25.575	OK
15-11-2025	06:57:23.531	43880.620	25.575	OK
15-11-2025	06:57:28.532	43885.621	25.575	OK
15-11-2025	06:57:33.531	43890.620	25.573	OK
15-11-2025	06:57:38.530	43895.619	25.575	OK
15-11-2025	06:57:43.530	43900.619	25.571	OK
15-11-2025	06:57:48.530	43905.618	25.573	OK
15-11-2025	06:57:53.530	43910.618	25.575	OK
15-11-2025	06:57:58.530	43915.619	25.576	OK
15-11-2025	06:58:03.531	43920.619	25.573	OK
15-11-2025	06:58:08.531	43925.620	25.573	OK
15-11-2025	06:58:13.532	43930.620	25.573	OK
15-11-2025	06:58:18.532	43935.620	25.573	OK
15-11-2025	06:58:23.532	43940.621	25.574	OK
15-11-2025	06:58:28.531	43945.620	25.575	OK
15-11-2025	06:58:33.532	43950.620	25.575	OK
15-11-2025	06:58:38.531	43955.620	25.572	OK
15-11-2025	06:58:43.531	43960.619	25.576	OK
15-11-2025	06:58:48.532	43965.621	25.575	OK
15-11-2025	06:58:53.533	43970.621	25.574	OK
15-11-2025	06:58:58.532	43975.620	25.574	OK
15-11-2025	06:59:03.532	43980.620	25.573	OK
15-11-2025	06:59:08.532	43985.620	25.577	OK
15-11-2025	06:59:13.531	43990.620	25.574	OK
15-11-2025	06:59:18.531	43995.620	25.573	OK
15-11-2025	06:59:23.531	44000.619	25.574	OK
15-11-2025	06:59:28.541	44005.630	25.575	OK
15-11-2025	06:59:33.531	44010.620	25.577	OK
15-11-2025	06:59:38.532	44015.621	25.573	OK
15-11-2025	06:59:43.532	44020.621	25.576	OK
15-11-2025	06:59:48.531	44025.620	25.572	OK
15-11-2025	06:59:53.531	44030.620	25.576	OK
15-11-2025	06:59:58.531	44035.620	25.574	OK
15-11-2025	07:00:03.532	44040.620	25.573	OK
15-11-2025	07:00:08.532	44045.620	25.573	OK
15-11-2025	07:00:13.531	44050.620	25.573	OK
15-11-2025	07:00:18.531	44055.620	25.577	OK
15-11-2025	07:00:23.531	44060.620	25.572	OK
15-11-2025	07:00:28.531	44065.620	25.573	OK
15-11-2025	07:00:33.531	44070.620	25.574	OK
15-11-2025	07:00:38.533	44075.621	25.573	OK
15-11-2025	07:00:43.533	44080.622	25.577	OK
15-11-2025	07:00:48.534	44085.622	25.574	OK
15-11-2025	07:00:53.534	44090.622	25.571	OK
15-11-2025	07:00:58.534	44095.623	25.572	OK
15-11-2025	07:01:03.534	44100.623	25.572	OK
15-11-2025	07:01:08.534	44105.623	25.573	OK
15-11-2025	07:01:13.534	44110.622	25.572	OK
15-11-2025	07:01:18.534	44115.623	25.572	OK
15-11-2025	07:01:23.535	44120.624	25.570	OK
15-11-2025	07:01:28.533	44125.622	25.573	OK
15-11-2025	07:01:33.534	44130.622	25.574	OK
