#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	08:21:45.236	45773.785	27.532	OK
11-11-2025	08:21:47.237	45775.785	27.533	OK
11-11-2025	08:21:49.236	45777.785	27.535	OK
11-11-2025	08:21:51.236	45779.785	27.535	OK
11-11-2025	08:21:53.236	45781.785	27.532	OK
11-11-2025	08:21:55.236	45783.785	27.530	OK
11-11-2025	08:21:57.237	45785.786	27.531	OK
11-11-2025	08:21:59.237	45787.786	27.534	OK
11-11-2025	08:22:01.237	45789.786	27.532	OK
11-11-2025	08:22:03.238	45791.787	27.534	OK
11-11-2025	08:22:05.239	45793.788	27.531	OK
11-11-2025	08:22:07.241	45795.790	27.531	OK
11-11-2025	08:22:09.241	45797.790	27.533	OK
11-11-2025	08:22:11.240	45799.789	27.534	OK
11-11-2025	08:22:13.240	45801.789	27.530	OK
11-11-2025	08:22:15.240	45803.789	27.532	OK
11-11-2025	08:22:17.242	45805.791	27.530	OK
11-11-2025	08:22:19.240	45807.789	27.529	OK
11-11-2025	08:22:21.240	45809.789	27.531	OK
11-11-2025	08:22:23.244	45811.793	27.530	OK
11-11-2025	08:22:25.239	45813.788	27.532	OK
11-11-2025	08:22:27.242	45815.791	27.533	OK
11-11-2025	08:22:29.241	45817.790	27.533	OK
11-11-2025	08:22:31.243	45819.792	27.533	OK
11-11-2025	08:22:33.242	45821.790	27.536	OK
11-11-2025	08:22:35.243	45823.792	27.532	OK
11-11-2025	08:22:37.243	45825.792	27.529	OK
11-11-2025	08:22:39.242	45827.791	27.532	OK
11-11-2025	08:22:41.241	45829.790	27.531	OK
11-11-2025	08:22:43.241	45831.790	27.532	OK
11-11-2025	08:22:45.241	45833.790	27.532	OK
11-11-2025	08:22:47.241	45835.789	27.533	OK
11-11-2025	08:22:49.243	45837.792	27.531	OK
11-11-2025	08:22:51.241	45839.790	27.532	OK
11-11-2025	08:22:53.241	45841.790	27.531	OK
11-11-2025	08:22:55.241	45843.790	27.529	OK
11-11-2025	08:22:57.240	45845.789	27.529	OK
11-11-2025	08:22:59.240	45847.789	27.528	OK
11-11-2025	08:23:01.242	45849.791	27.531	OK
11-11-2025	08:23:03.240	45851.789	27.531	OK
11-11-2025	08:23:05.240	45853.789	27.532	OK
11-11-2025	08:23:07.241	45855.790	27.534	OK
11-11-2025	08:23:09.241	45857.790	27.533	OK
11-11-2025	08:23:11.241	45859.790	27.531	OK
11-11-2025	08:23:13.239	45861.788	27.532	OK
11-11-2025	08:23:15.240	45863.788	27.531	OK
11-11-2025	08:23:17.239	45865.788	27.529	OK
11-11-2025	08:23:19.239	45867.788	27.530	OK
11-11-2025	08:23:21.239	45869.788	27.531	OK
11-11-2025	08:23:23.238	45871.787	27.531	OK
11-11-2025	08:23:25.239	45873.788	27.532	OK
11-11-2025	08:23:27.238	45875.787	27.530	OK
11-11-2025	08:23:29.237	45877.786	27.532	OK
11-11-2025	08:23:31.237	45879.786	27.532	OK
11-11-2025	08:23:33.237	45881.786	27.532	OK
11-11-2025	08:23:35.238	45883.787	27.533	OK
11-11-2025	08:23:37.237	45885.786	27.533	OK
11-11-2025	08:23:39.237	45887.786	27.528	OK
11-11-2025	08:23:41.237	45889.786	27.530	OK
11-11-2025	08:23:43.238	45891.787	27.530	OK
11-11-2025	08:23:45.238	45893.787	27.534	OK
11-11-2025	08:23:47.237	45895.786	27.535	OK
11-11-2025	08:23:49.237	45897.786	27.533	OK
11-11-2025	08:23:51.237	45899.786	27.533	OK
11-11-2025	08:23:53.236	45901.785	27.532	OK
11-11-2025	08:23:55.237	45903.786	27.530	OK
11-11-2025	08:23:57.237	45905.785	27.531	OK
11-11-2025	08:23:59.238	45907.787	27.536	OK
11-11-2025	08:24:01.238	45909.786	27.537	OK
11-11-2025	08:24:03.237	45911.786	27.535	OK
11-11-2025	08:24:05.237	45913.786	27.537	OK
11-11-2025	08:24:07.237	45915.786	27.533	OK
11-11-2025	08:24:09.237	45917.786	27.535	OK
11-11-2025	08:24:11.236	45919.785	27.534	OK
11-11-2025	08:24:13.237	45921.786	27.532	OK
11-11-2025	08:24:15.238	45923.786	27.532	OK
11-11-2025	08:24:17.237	45925.786	27.534	OK
11-11-2025	08:24:19.237	45927.786	27.533	OK
11-11-2025	08:24:21.237	45929.786	27.536	OK
11-11-2025	08:24:23.237	45931.786	27.534	OK
11-11-2025	08:24:25.238	45933.787	27.530	OK
11-11-2025	08:24:27.237	45935.786	27.531	OK
11-11-2025	08:24:29.238	45937.787	27.532	OK
11-11-2025	08:24:31.238	45939.787	27.533	OK
11-11-2025	08:24:33.239	45941.788	27.536	OK
11-11-2025	08:24:35.240	45943.789	27.533	OK
11-11-2025	08:24:37.240	45945.789	27.532	OK
11-11-2025	08:24:39.239	45947.788	27.532	OK
11-11-2025	08:24:41.241	45949.790	27.531	OK
11-11-2025	08:24:43.241	45951.790	27.533	OK
11-11-2025	08:24:45.242	45953.791	27.533	OK
11-11-2025	08:24:47.241	45955.789	27.532	OK
11-11-2025	08:24:49.241	45957.790	27.531	OK
11-11-2025	08:24:51.240	45959.789	27.533	OK
11-11-2025	08:24:53.240	45961.789	27.532	OK
11-11-2025	08:24:55.241	45963.789	27.531	OK
11-11-2025	08:24:57.240	45965.788	27.532	OK
11-11-2025	08:24:59.239	45967.788	27.530	OK
11-11-2025	08:25:01.240	45969.789	27.530	OK
11-11-2025	08:25:03.240	45971.788	27.531	OK
11-11-2025	08:25:05.240	45973.789	27.530	OK
11-11-2025	08:25:07.240	45975.789	27.528	OK
11-11-2025	08:25:09.240	45977.788	27.532	OK
11-11-2025	08:25:11.239	45979.788	27.533	OK
11-11-2025	08:25:13.240	45981.789	27.534	OK
11-11-2025	08:25:15.239	45983.788	27.535	OK
11-11-2025	08:25:17.238	45985.787	27.533	OK
11-11-2025	08:25:19.240	45987.789	27.534	OK
11-11-2025	08:25:21.245	45989.794	27.536	OK
11-11-2025	08:25:23.241	45991.790	27.534	OK
11-11-2025	08:25:25.241	45993.789	27.531	OK
11-11-2025	08:25:27.239	45995.788	27.531	OK
11-11-2025	08:25:29.240	45997.789	27.533	OK
11-11-2025	08:25:31.240	45999.789	27.531	OK
11-11-2025	08:25:33.240	46001.789	27.532	OK
11-11-2025	08:25:35.239	46003.788	27.534	OK
11-11-2025	08:25:37.238	46005.787	27.535	OK
11-11-2025	08:25:39.239	46007.787	27.534	OK
11-11-2025	08:25:41.238	46009.787	27.537	OK
11-11-2025	08:25:43.238	46011.787	27.535	OK
11-11-2025	08:25:45.238	46013.787	27.531	OK
11-11-2025	08:25:47.239	46015.788	27.531	OK
11-11-2025	08:25:49.240	46017.788	27.532	OK
11-11-2025	08:25:51.239	46019.788	27.534	OK
11-11-2025	08:25:53.240	46021.789	27.532	OK
11-11-2025	08:25:55.240	46023.789	27.533	OK
11-11-2025	08:25:57.240	46025.789	27.532	OK
11-11-2025	08:25:59.241	46027.790	27.531	OK
11-11-2025	08:26:01.240	46029.789	27.533	OK
11-11-2025	08:26:03.240	46031.788	27.535	OK
11-11-2025	08:26:05.239	46033.788	27.534	OK
11-11-2025	08:26:07.239	46035.788	27.534	OK
11-11-2025	08:26:09.239	46037.788	27.534	OK
11-11-2025	08:26:11.239	46039.788	27.536	OK
11-11-2025	08:26:13.239	46041.788	27.536	OK
11-11-2025	08:26:15.238	46043.786	27.533	OK
11-11-2025	08:26:17.239	46045.787	27.531	OK
11-11-2025	08:26:19.239	46047.788	27.532	OK
11-11-2025	08:26:21.239	46049.788	27.532	OK
11-11-2025	08:26:23.240	46051.788	27.534	OK
11-11-2025	08:26:25.239	46053.788	27.534	OK
11-11-2025	08:26:27.239	46055.788	27.532	OK
11-11-2025	08:26:29.240	46057.788	27.533	OK
11-11-2025	08:26:31.239	46059.788	27.533	OK
11-11-2025	08:26:33.240	46061.789	27.532	OK
11-11-2025	08:26:35.239	46063.788	27.532	OK
11-11-2025	08:26:37.239	46065.788	27.531	OK
11-11-2025	08:26:39.240	46067.788	27.532	OK
11-11-2025	08:26:41.240	46069.789	27.534	OK
11-11-2025	08:26:43.240	46071.788	27.533	OK
11-11-2025	08:26:45.239	46073.788	27.530	OK
11-11-2025	08:26:47.240	46075.788	27.531	OK
11-11-2025	08:26:49.240	46077.789	27.530	OK
11-11-2025	08:26:51.240	46079.789	27.529	OK
11-11-2025	08:26:53.241	46081.790	27.530	OK
11-11-2025	08:26:55.240	46083.788	27.532	OK
11-11-2025	08:26:57.239	46085.788	27.532	OK
11-11-2025	08:26:59.240	46087.788	27.533	OK
11-11-2025	08:27:01.239	46089.788	27.531	OK
11-11-2025	08:27:03.240	46091.789	27.532	OK
11-11-2025	08:27:05.239	46093.787	27.531	OK
11-11-2025	08:27:07.238	46095.787	27.529	OK
11-11-2025	08:27:09.239	46097.788	27.531	OK
11-11-2025	08:27:11.238	46099.787	27.527	OK
11-11-2025	08:27:13.238	46101.787	27.530	OK
11-11-2025	08:27:15.238	46103.786	27.531	OK
11-11-2025	08:27:17.237	46105.786	27.531	OK
11-11-2025	08:27:19.238	46107.787	27.531	OK
11-11-2025	08:27:21.238	46109.787	27.530	OK
11-11-2025	08:27:23.238	46111.787	27.528	OK
11-11-2025	08:27:25.237	46113.786	27.526	OK
11-11-2025	08:27:27.237	46115.786	27.525	OK
11-11-2025	08:27:29.238	46117.787	27.527	OK
11-11-2025	08:27:31.236	46119.785	27.526	OK
11-11-2025	08:27:33.237	46121.786	27.525	OK
11-11-2025	08:27:35.237	46123.786	27.524	OK
11-11-2025	08:27:37.237	46125.786	27.526	OK
11-11-2025	08:27:39.238	46127.787	27.530	OK
11-11-2025	08:27:41.236	46129.785	27.528	OK
11-11-2025	08:27:43.236	46131.785	27.529	OK
11-11-2025	08:27:45.236	46133.785	27.528	OK
11-11-2025	08:27:47.236	46135.785	27.526	OK
11-11-2025	08:27:49.237	46137.786	27.530	OK
11-11-2025	08:27:51.237	46139.786	27.529	OK
11-11-2025	08:27:53.236	46141.785	27.529	OK
11-11-2025	08:27:55.235	46143.784	27.528	OK
11-11-2025	08:27:57.235	46145.784	27.530	OK
11-11-2025	08:27:59.235	46147.784	27.532	OK
11-11-2025	08:28:01.234	46149.783	27.529	OK
11-11-2025	08:28:03.235	46151.784	27.529	OK
11-11-2025	08:28:05.234	46153.783	27.530	OK
11-11-2025	08:28:07.235	46155.784	27.534	OK
11-11-2025	08:28:09.234	46157.782	27.535	OK
11-11-2025	08:28:11.233	46159.782	27.534	OK
11-11-2025	08:28:13.234	46161.782	27.531	OK
11-11-2025	08:28:15.233	46163.782	27.532	OK
11-11-2025	08:28:17.234	46165.783	27.531	OK
11-11-2025	08:28:19.234	46167.783	27.532	OK
11-11-2025	08:28:21.234	46169.783	27.531	OK
11-11-2025	08:28:23.235	46171.783	27.531	OK
11-11-2025	08:28:25.236	46173.785	27.530	OK
11-11-2025	08:28:27.235	46175.784	27.531	OK
11-11-2025	08:28:29.236	46177.784	27.531	OK
11-11-2025	08:28:31.236	46179.785	27.534	OK
11-11-2025	08:28:33.236	46181.784	27.532	OK
11-11-2025	08:28:35.237	46183.786	27.530	OK
11-11-2025	08:28:37.236	46185.785	27.533	OK
11-11-2025	08:28:39.236	46187.785	27.535	OK
11-11-2025	08:28:41.235	46189.783	27.534	OK
11-11-2025	08:28:43.235	46191.784	27.534	OK
11-11-2025	08:28:45.236	46193.785	27.533	OK
11-11-2025	08:28:47.235	46195.784	27.535	OK
11-11-2025	08:28:49.235	46197.784	27.534	OK
11-11-2025	08:28:51.235	46199.784	27.531	OK
11-11-2025	08:28:53.235	46201.784	27.532	OK
11-11-2025	08:28:55.235	46203.784	27.533	OK
11-11-2025	08:28:57.235	46205.783	27.534	OK
11-11-2025	08:28:59.235	46207.784	27.533	OK
11-11-2025	08:29:01.236	46209.785	27.533	OK
11-11-2025	08:29:03.235	46211.784	27.529	OK
11-11-2025	08:29:05.235	46213.784	27.531	OK
11-11-2025	08:29:07.236	46215.785	27.531	OK
11-11-2025	08:29:09.236	46217.784	27.530	OK
11-11-2025	08:29:11.236	46219.785	27.532	OK
11-11-2025	08:29:13.237	46221.786	27.534	OK
11-11-2025	08:29:15.237	46223.785	27.532	OK
11-11-2025	08:29:17.237	46225.786	27.532	OK
11-11-2025	08:29:19.237	46227.786	27.530	OK
11-11-2025	08:29:21.239	46229.787	27.530	OK
11-11-2025	08:29:23.237	46231.786	27.533	OK
11-11-2025	08:29:25.238	46233.787	27.534	OK
11-11-2025	08:29:27.238	46235.787	27.532	OK
11-11-2025	08:29:29.236	46237.785	27.530	OK
11-11-2025	08:29:31.238	46239.787	27.530	OK
11-11-2025	08:29:33.240	46241.788	27.533	OK
11-11-2025	08:29:35.239	46243.788	27.533	OK
11-11-2025	08:29:37.238	46245.787	27.533	OK
11-11-2025	08:29:39.238	46247.787	27.532	OK
11-11-2025	08:29:41.239	46249.787	27.534	OK
11-11-2025	08:29:43.238	46251.787	27.535	OK
11-11-2025	08:29:45.237	46253.786	27.533	OK
11-11-2025	08:29:47.237	46255.786	27.531	OK
11-11-2025	08:29:49.238	46257.787	27.530	OK
11-11-2025	08:29:51.236	46259.785	27.531	OK
11-11-2025	08:29:53.238	46261.787	27.534	OK
11-11-2025	08:29:55.236	46263.785	27.529	OK
11-11-2025	08:29:57.237	46265.786	27.528	OK
11-11-2025	08:29:59.237	46267.786	27.532	OK
11-11-2025	08:30:01.239	46269.787	27.535	OK
11-11-2025	08:30:03.238	46271.787	27.532	OK
11-11-2025	08:30:05.239	46273.787	27.531	OK
11-11-2025	08:30:07.237	46275.786	27.529	OK
11-11-2025	08:30:09.238	46277.787	27.532	OK
11-11-2025	08:30:11.237	46279.786	27.531	OK
11-11-2025	08:30:13.237	46281.786	27.530	OK
11-11-2025	08:30:15.238	46283.787	27.529	OK
11-11-2025	08:30:17.239	46285.788	27.528	OK
11-11-2025	08:30:19.240	46287.789	27.531	OK
11-11-2025	08:30:21.239	46289.788	27.531	OK
11-11-2025	08:30:23.240	46291.788	27.529	OK
11-11-2025	08:30:25.240	46293.789	27.533	OK
11-11-2025	08:30:27.239	46295.788	27.530	OK
11-11-2025	08:30:29.239	46297.788	27.526	OK
11-11-2025	08:30:31.241	46299.789	27.524	OK
11-11-2025	08:30:33.245	46301.794	27.523	OK
11-11-2025	08:30:35.240	46303.789	27.525	OK
11-11-2025	08:30:37.242	46305.791	27.526	OK
11-11-2025	08:30:39.241	46307.790	27.529	OK
11-11-2025	08:30:41.240	46309.789	27.529	OK
11-11-2025	08:30:43.241	46311.790	27.527	OK
11-11-2025	08:30:45.241	46313.790	27.526	OK
11-11-2025	08:30:47.242	46315.791	27.524	OK
11-11-2025	08:30:49.241	46317.790	27.522	OK
11-11-2025	08:30:51.241	46319.790	27.526	OK
11-11-2025	08:30:53.240	46321.789	27.522	OK
11-11-2025	08:30:55.241	46323.790	27.523	OK
11-11-2025	08:30:57.243	46325.791	27.523	OK
11-11-2025	08:30:59.241	46327.790	27.521	OK
11-11-2025	08:31:01.242	46329.790	27.522	OK
11-11-2025	08:31:03.241	46331.790	27.525	OK
11-11-2025	08:31:05.243	46333.791	27.524	OK
11-11-2025	08:31:07.242	46335.791	27.523	OK
11-11-2025	08:31:09.242	46337.791	27.527	OK
11-11-2025	08:31:11.243	46339.792	27.526	OK
11-11-2025	08:31:13.242	46341.791	27.526	OK
11-11-2025	08:31:15.242	46343.791	27.524	OK
11-11-2025	08:31:17.242	46345.791	27.526	OK
11-11-2025	08:31:19.243	46347.791	27.528	OK
11-11-2025	08:31:21.243	46349.792	27.530	OK
11-11-2025	08:31:23.242	46351.791	27.530	OK
11-11-2025	08:31:25.244	46353.793	27.526	OK
11-11-2025	08:31:27.244	46355.793	27.526	OK
11-11-2025	08:31:29.244	46357.793	27.526	OK
11-11-2025	08:31:31.244	46359.793	27.526	OK
11-11-2025	08:31:33.243	46361.792	27.530	OK
11-11-2025	08:31:35.243	46363.792	27.531	OK
11-11-2025	08:31:37.243	46365.792	27.532	OK
11-11-2025	08:31:39.244	46367.792	27.531	OK
11-11-2025	08:31:41.244	46369.793	27.529	OK
11-11-2025	08:31:43.242	46371.791	27.531	OK
11-11-2025	08:31:45.243	46373.792	27.531	OK
11-11-2025	08:31:47.243	46375.792	27.530	OK
11-11-2025	08:31:49.244	46377.793	27.532	OK
11-11-2025	08:31:51.244	46379.793	27.528	OK
11-11-2025	08:31:53.245	46381.794	27.527	OK
11-11-2025	08:31:55.244	46383.793	27.531	OK
11-11-2025	08:31:57.244	46385.792	27.532	OK
11-11-2025	08:31:59.243	46387.792	27.530	OK
11-11-2025	08:32:01.243	46389.792	27.531	OK
11-11-2025	08:32:03.244	46391.792	27.528	OK
11-11-2025	08:32:05.244	46393.793	27.533	OK
11-11-2025	08:32:07.243	46395.792	27.533	OK
11-11-2025	08:32:09.242	46397.791	27.531	OK
11-11-2025	08:32:11.242	46399.791	27.536	OK
11-11-2025	08:32:13.245	46401.793	27.536	OK
11-11-2025	08:32:15.244	46403.792	27.534	OK
11-11-2025	08:32:17.245	46405.794	27.533	OK
11-11-2025	08:32:19.244	46407.793	27.534	OK
11-11-2025	08:32:21.244	46409.793	27.532	OK
11-11-2025	08:32:23.245	46411.794	27.530	OK
11-11-2025	08:32:25.245	46413.794	27.534	OK
11-11-2025	08:32:27.245	46415.794	27.535	OK
11-11-2025	08:32:29.246	46417.794	27.532	OK
11-11-2025	08:32:31.245	46419.794	27.532	OK
11-11-2025	08:32:33.246	46421.795	27.534	OK
11-11-2025	08:32:35.245	46423.794	27.534	OK
11-11-2025	08:32:37.247	46425.796	27.537	OK
11-11-2025	08:32:39.247	46427.796	27.536	OK
11-11-2025	08:32:41.246	46429.795	27.534	OK
11-11-2025	08:32:43.246	46431.795	27.535	OK
11-11-2025	08:32:45.246	46433.795	27.537	OK
11-11-2025	08:32:47.248	46435.796	27.534	OK
11-11-2025	08:32:49.247	46437.795	27.531	OK
11-11-2025	08:32:51.246	46439.795	27.531	OK
11-11-2025	08:32:53.246	46441.795	27.534	OK
11-11-2025	08:32:55.247	46443.796	27.537	OK
11-11-2025	08:32:57.248	46445.797	27.536	OK
11-11-2025	08:32:59.248	46447.797	27.534	OK
11-11-2025	08:33:01.248	46449.797	27.535	OK
11-11-2025	08:33:03.247	46451.796	27.535	OK
11-11-2025	08:33:05.249	46453.798	27.535	OK
11-11-2025	08:33:07.247	46455.796	27.537	OK
11-11-2025	08:33:09.248	46457.796	27.533	OK
11-11-2025	08:33:11.247	46459.796	27.534	OK
11-11-2025	08:33:13.248	46461.797	27.539	OK
11-11-2025	08:33:15.248	46463.797	27.537	OK
11-11-2025	08:33:17.248	46465.797	27.535	OK
11-11-2025	08:33:19.248	46467.797	27.534	OK
11-11-2025	08:33:21.249	46469.798	27.535	OK
11-11-2025	08:33:23.249	46471.797	27.533	OK
11-11-2025	08:33:25.249	46473.797	27.538	OK
11-11-2025	08:33:27.248	46475.797	27.537	OK
11-11-2025	08:33:29.258	46477.807	27.533	OK
11-11-2025	08:33:31.249	46479.798	27.532	OK
11-11-2025	08:33:33.249	46481.798	27.532	OK
11-11-2025	08:33:35.249	46483.797	27.534	OK
11-11-2025	08:33:37.249	46485.798	27.535	OK
11-11-2025	08:33:39.249	46487.798	27.535	OK
11-11-2025	08:33:41.249	46489.798	27.535	OK
11-11-2025	08:33:43.248	46491.797	27.535	OK
11-11-2025	08:33:45.248	46493.797	27.535	OK
11-11-2025	08:33:47.249	46495.798	27.531	OK
11-11-2025	08:33:49.249	46497.798	27.531	OK
11-11-2025	08:33:51.249	46499.798	27.528	OK
11-11-2025	08:33:53.249	46501.798	27.534	OK
11-11-2025	08:33:55.249	46503.798	27.534	OK
11-11-2025	08:33:57.248	46505.797	27.534	OK
11-11-2025	08:33:59.248	46507.797	27.534	OK
11-11-2025	08:34:01.247	46509.796	27.531	OK
11-11-2025	08:34:03.247	46511.796	27.533	OK
11-11-2025	08:34:05.248	46513.797	27.532	OK
11-11-2025	08:34:07.247	46515.796	27.532	OK
11-11-2025	08:34:09.247	46517.796	27.532	OK
11-11-2025	08:34:11.247	46519.796	27.533	OK
11-11-2025	08:34:13.247	46521.796	27.533	OK
11-11-2025	08:34:15.247	46523.796	27.536	OK
11-11-2025	08:34:17.247	46525.796	27.532	OK
11-11-2025	08:34:19.247	46527.796	27.533	OK
11-11-2025	08:34:21.247	46529.796	27.533	OK
11-11-2025	08:34:23.247	46531.796	27.534	OK
11-11-2025	08:34:25.247	46533.796	27.530	OK
11-11-2025	08:34:27.247	46535.796	27.528	OK
11-11-2025	08:34:29.247	46537.796	27.529	OK
11-11-2025	08:34:31.248	46539.797	27.530	OK
11-11-2025	08:34:33.248	46541.797	27.532	OK
11-11-2025	08:34:35.252	46543.801	27.534	OK
11-11-2025	08:34:37.248	46545.796	27.535	OK
11-11-2025	08:34:39.248	46547.797	27.533	OK
11-11-2025	08:34:41.247	46549.796	27.534	OK
11-11-2025	08:34:43.246	46551.795	27.532	OK
11-11-2025	08:34:45.247	46553.796	27.533	OK
11-11-2025	08:34:47.247	46555.796	27.531	OK
11-11-2025	08:34:49.247	46557.796	27.536	OK
11-11-2025	08:34:51.248	46559.797	27.536	OK
11-11-2025	08:34:53.249	46561.798	27.532	OK
11-11-2025	08:34:55.249	46563.798	27.532	OK
11-11-2025	08:34:57.249	46565.798	27.533	OK
11-11-2025	08:34:59.250	46567.799	27.532	OK
11-11-2025	08:35:01.249	46569.798	27.536	OK
11-11-2025	08:35:03.249	46571.798	27.531	OK
11-11-2025	08:35:05.249	46573.798	27.528	OK
11-11-2025	08:35:07.249	46575.798	27.535	OK
11-11-2025	08:35:09.251	46577.799	27.533	OK
11-11-2025	08:35:11.248	46579.797	27.533	OK
11-11-2025	08:35:13.249	46581.798	27.535	OK
11-11-2025	08:35:15.250	46583.799	27.533	OK
11-11-2025	08:35:17.249	46585.798	27.535	OK
11-11-2025	08:35:19.250	46587.799	27.532	OK
11-11-2025	08:35:21.250	46589.799	27.535	OK
11-11-2025	08:35:23.251	46591.800	27.536	OK
11-11-2025	08:35:25.251	46593.799	27.535	OK
11-11-2025	08:35:27.252	46595.801	27.531	OK
11-11-2025	08:35:29.251	46597.800	27.531	OK
11-11-2025	08:35:31.252	46599.801	27.534	OK
11-11-2025	08:35:33.250	46601.799	27.534	OK
11-11-2025	08:35:35.251	46603.800	27.533	OK
11-11-2025	08:35:37.251	46605.799	27.533	OK
11-11-2025	08:35:39.250	46607.799	27.534	OK
11-11-2025	08:35:41.249	46609.798	27.535	OK
11-11-2025	08:35:43.261	46611.809	27.536	OK
11-11-2025	08:35:45.250	46613.799	27.536	OK
11-11-2025	08:35:47.251	46615.800	27.534	OK
11-11-2025	08:35:49.251	46617.800	27.534	OK
11-11-2025	08:35:51.250	46619.799	27.533	OK
11-11-2025	08:35:53.251	46621.800	27.533	OK
11-11-2025	08:35:55.250	46623.799	27.534	OK
11-11-2025	08:35:57.249	46625.798	27.537	OK
11-11-2025	08:35:59.250	46627.799	27.533	OK
11-11-2025	08:36:01.250	46629.798	27.536	OK
11-11-2025	08:36:03.249	46631.798	27.535	OK
11-11-2025	08:36:05.250	46633.798	27.533	OK
11-11-2025	08:36:07.250	46635.798	27.531	OK
11-11-2025	08:36:09.249	46637.798	27.532	OK
11-11-2025	08:36:11.251	46639.800	27.537	OK
11-11-2025	08:36:13.250	46641.799	27.536	OK
11-11-2025	08:36:15.251	46643.800	27.537	OK
11-11-2025	08:36:17.251	46645.799	27.536	OK
11-11-2025	08:36:19.250	46647.798	27.533	OK
11-11-2025	08:36:21.251	46649.800	27.533	OK
11-11-2025	08:36:23.249	46651.798	27.535	OK
11-11-2025	08:36:25.249	46653.798	27.534	OK
11-11-2025	08:36:27.248	46655.797	27.534	OK
11-11-2025	08:36:29.250	46657.798	27.536	OK
11-11-2025	08:36:31.250	46659.799	27.536	OK
11-11-2025	08:36:33.250	46661.799	27.536	OK
11-11-2025	08:36:35.251	46663.799	27.534	OK
11-11-2025	08:36:37.250	46665.799	27.537	OK
11-11-2025	08:36:39.251	46667.800	27.535	OK
11-11-2025	08:36:41.250	46669.799	27.539	OK
11-11-2025	08:36:43.250	46671.799	27.535	OK
11-11-2025	08:36:45.250	46673.799	27.534	OK
11-11-2025	08:36:47.249	46675.798	27.539	OK
11-11-2025	08:36:49.250	46677.799	27.537	OK
11-11-2025	08:36:51.251	46679.799	27.537	OK
11-11-2025	08:36:53.251	46681.799	27.536	OK
11-11-2025	08:36:55.251	46683.799	27.535	OK
11-11-2025	08:36:57.251	46685.800	27.532	OK
11-11-2025	08:36:59.251	46687.800	27.532	OK
11-11-2025	08:37:01.251	46689.800	27.536	OK
11-11-2025	08:37:03.253	46691.802	27.536	OK
11-11-2025	08:37:05.251	46693.800	27.539	OK
11-11-2025	08:37:07.251	46695.800	27.536	OK
11-11-2025	08:37:09.252	46697.801	27.537	OK
11-11-2025	08:37:11.252	46699.801	27.537	OK
11-11-2025	08:37:13.252	46701.801	27.536	OK
11-11-2025	08:37:15.252	46703.801	27.536	OK
11-11-2025	08:37:17.252	46705.800	27.536	OK
11-11-2025	08:37:19.252	46707.801	27.536	OK
11-11-2025	08:37:21.251	46709.800	27.534	OK
11-11-2025	08:37:23.252	46711.800	27.536	OK
11-11-2025	08:37:25.251	46713.800	27.535	OK
11-11-2025	08:37:27.251	46715.799	27.534	OK
11-11-2025	08:37:29.250	46717.799	27.533	OK
11-11-2025	08:37:31.252	46719.800	27.535	OK
11-11-2025	08:37:33.251	46721.800	27.536	OK
11-11-2025	08:37:35.251	46723.800	27.533	OK
11-11-2025	08:37:37.250	46725.798	27.534	OK
11-11-2025	08:37:39.250	46727.799	27.531	OK
11-11-2025	08:37:41.250	46729.799	27.531	OK
11-11-2025	08:37:43.250	46731.799	27.533	OK
11-11-2025	08:37:45.249	46733.798	27.532	OK
11-11-2025	08:37:47.249	46735.798	27.533	OK
11-11-2025	08:37:49.251	46737.799	27.532	OK
11-11-2025	08:37:51.250	46739.799	27.535	OK
11-11-2025	08:37:53.252	46741.801	27.535	OK
11-11-2025	08:37:55.252	46743.800	27.535	OK
11-11-2025	08:37:57.254	46745.802	27.534	OK
11-11-2025	08:37:59.251	46747.800	27.531	OK
11-11-2025	08:38:01.253	46749.801	27.535	OK
11-11-2025	08:38:03.252	46751.801	27.534	OK
11-11-2025	08:38:05.251	46753.800	27.532	OK
11-11-2025	08:38:07.252	46755.801	27.534	OK
11-11-2025	08:38:09.251	46757.799	27.532	OK
11-11-2025	08:38:11.251	46759.800	27.531	OK
11-11-2025	08:38:13.250	46761.799	27.531	OK
11-11-2025	08:38:15.250	46763.799	27.529	OK
11-11-2025	08:38:17.250	46765.799	27.533	OK
11-11-2025	08:38:19.252	46767.800	27.532	OK
11-11-2025	08:38:21.251	46769.799	27.535	OK
11-11-2025	08:38:23.251	46771.799	27.535	OK
11-11-2025	08:38:25.251	46773.799	27.532	OK
11-11-2025	08:38:27.252	46775.801	27.535	OK
11-11-2025	08:38:29.251	46777.800	27.536	OK
11-11-2025	08:38:31.251	46779.800	27.534	OK
11-11-2025	08:38:33.251	46781.800	27.533	OK
11-11-2025	08:38:35.251	46783.800	27.535	OK
