#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	06:34:32.363	40890.006	27.024	OK
13-11-2025	06:34:37.365	40895.009	27.021	OK
13-11-2025	06:34:42.367	40900.010	27.020	OK
13-11-2025	06:34:47.366	40905.009	27.025	OK
13-11-2025	06:34:52.365	40910.008	27.022	OK
13-11-2025	06:34:57.365	40915.008	27.022	OK
13-11-2025	06:35:02.366	40920.010	27.025	OK
13-11-2025	06:35:07.366	40925.009	27.025	OK
13-11-2025	06:35:12.365	40930.008	27.023	OK
13-11-2025	06:35:17.370	40935.013	27.021	OK
13-11-2025	06:35:22.366	40940.009	27.025	OK
13-11-2025	06:35:27.366	40945.010	27.024	OK
13-11-2025	06:35:32.366	40950.009	27.022	OK
13-11-2025	06:35:37.365	40955.009	27.024	OK
13-11-2025	06:35:42.365	40960.008	27.021	OK
13-11-2025	06:35:47.365	40965.009	27.022	OK
13-11-2025	06:35:52.365	40970.008	27.023	OK
13-11-2025	06:35:57.366	40975.009	27.021	OK
13-11-2025	06:36:02.365	40980.009	27.023	OK
13-11-2025	06:36:07.365	40985.008	27.022	OK
13-11-2025	06:36:12.367	40990.010	27.020	OK
13-11-2025	06:36:17.366	40995.009	27.021	OK
13-11-2025	06:36:22.367	41000.010	27.021	OK
13-11-2025	06:36:27.368	41005.011	27.022	OK
13-11-2025	06:36:32.367	41010.010	27.020	OK
13-11-2025	06:36:37.367	41015.010	27.022	OK
13-11-2025	06:36:42.367	41020.010	27.022	OK
13-11-2025	06:36:47.366	41025.010	27.024	OK
13-11-2025	06:36:52.368	41030.011	27.020	OK
13-11-2025	06:36:57.368	41035.012	27.023	OK
13-11-2025	06:37:02.368	41040.011	27.021	OK
13-11-2025	06:37:07.368	41045.011	27.021	OK
13-11-2025	06:37:12.369	41050.012	27.020	OK
13-11-2025	06:37:17.368	41055.011	27.020	OK
13-11-2025	06:37:22.368	41060.012	27.020	OK
13-11-2025	06:37:27.369	41065.012	27.023	OK
13-11-2025	06:37:32.371	41070.014	27.022	OK
13-11-2025	06:37:37.369	41075.012	27.022	OK
13-11-2025	06:37:42.370	41080.014	27.021	OK
13-11-2025	06:37:47.370	41085.013	27.018	OK
13-11-2025	06:37:52.370	41090.014	27.020	OK
13-11-2025	06:37:57.370	41095.014	27.020	OK
13-11-2025	06:38:02.371	41100.014	27.018	OK
13-11-2025	06:38:07.371	41105.014	27.019	OK
13-11-2025	06:38:12.371	41110.014	27.022	OK
13-11-2025	06:38:17.370	41115.014	27.021	OK
13-11-2025	06:38:22.370	41120.014	27.019	OK
13-11-2025	06:38:27.371	41125.014	27.020	OK
13-11-2025	06:38:32.371	41130.014	27.020	OK
13-11-2025	06:38:37.371	41135.014	27.020	OK
13-11-2025	06:38:42.370	41140.014	27.020	OK
13-11-2025	06:38:47.372	41145.015	27.020	OK
13-11-2025	06:38:52.373	41150.016	27.023	OK
13-11-2025	06:38:57.372	41155.015	27.020	OK
13-11-2025	06:39:02.371	41160.014	27.020	OK
13-11-2025	06:39:07.371	41165.015	27.019	OK
13-11-2025	06:39:12.371	41170.014	27.020	OK
13-11-2025	06:39:17.371	41175.014	27.021	OK
13-11-2025	06:39:22.371	41180.015	27.021	OK
13-11-2025	06:39:27.372	41185.015	27.026	OK
13-11-2025	06:39:32.373	41190.017	27.022	OK
13-11-2025	06:39:37.372	41195.015	27.024	OK
13-11-2025	06:39:42.373	41200.016	27.023	OK
13-11-2025	06:39:47.372	41205.016	27.027	OK
13-11-2025	06:39:52.373	41210.016	27.022	OK
13-11-2025	06:39:57.375	41215.018	27.024	OK
13-11-2025	06:40:02.376	41220.019	27.021	OK
13-11-2025	06:40:07.375	41225.018	27.024	OK
13-11-2025	06:40:12.375	41230.018	27.026	OK
13-11-2025	06:40:17.375	41235.018	27.024	OK
13-11-2025	06:40:22.374	41240.017	27.027	OK
13-11-2025	06:40:27.375	41245.018	27.025	OK
13-11-2025	06:40:32.375	41250.018	27.026	OK
13-11-2025	06:40:37.374	41255.018	27.026	OK
13-11-2025	06:40:42.375	41260.018	27.027	OK
13-11-2025	06:40:47.374	41265.018	27.028	OK
13-11-2025	06:40:52.374	41270.017	27.024	OK
13-11-2025	06:40:57.374	41275.018	27.027	OK
13-11-2025	06:41:02.375	41280.018	27.026	OK
13-11-2025	06:41:07.374	41285.017	27.022	OK
13-11-2025	06:41:12.375	41290.018	27.025	OK
13-11-2025	06:41:17.374	41295.017	27.025	OK
13-11-2025	06:41:22.375	41300.019	27.024	OK
13-11-2025	06:41:27.375	41305.018	27.024	OK
13-11-2025	06:41:32.375	41310.018	27.023	OK
13-11-2025	06:41:37.376	41315.019	27.022	OK
13-11-2025	06:41:42.375	41320.018	27.026	OK
13-11-2025	06:41:47.376	41325.020	27.024	OK
13-11-2025	06:41:52.376	41330.019	27.025	OK
13-11-2025	06:41:57.377	41335.020	27.026	OK
13-11-2025	06:42:02.376	41340.020	27.026	OK
13-11-2025	06:42:07.377	41345.021	27.025	OK
13-11-2025	06:42:12.378	41350.022	27.024	OK
13-11-2025	06:42:17.378	41355.022	27.024	OK
13-11-2025	06:42:22.379	41360.022	27.024	OK
13-11-2025	06:42:27.381	41365.024	27.028	OK
13-11-2025	06:42:32.382	41370.025	27.024	OK
13-11-2025	06:42:37.382	41375.025	27.025	OK
13-11-2025	06:42:42.381	41380.025	27.027	OK
13-11-2025	06:42:47.382	41385.025	27.026	OK
13-11-2025	06:42:52.381	41390.024	27.024	OK
13-11-2025	06:42:57.382	41395.025	27.026	OK
13-11-2025	06:43:02.383	41400.026	27.023	OK
13-11-2025	06:43:07.383	41405.026	27.025	OK
13-11-2025	06:43:12.383	41410.026	27.023	OK
13-11-2025	06:43:17.383	41415.026	27.022	OK
13-11-2025	06:43:22.384	41420.027	27.024	OK
13-11-2025	06:43:27.384	41425.027	27.022	OK
13-11-2025	06:43:32.383	41430.026	27.025	OK
13-11-2025	06:43:37.383	41435.027	27.027	OK
13-11-2025	06:43:42.384	41440.027	27.024	OK
13-11-2025	06:43:47.385	41445.028	27.022	OK
13-11-2025	06:43:52.385	41450.029	27.029	OK
13-11-2025	06:43:57.385	41455.028	27.024	OK
13-11-2025	06:44:02.385	41460.028	27.025	OK
13-11-2025	06:44:07.385	41465.029	27.026	OK
13-11-2025	06:44:12.387	41470.030	27.027	OK
13-11-2025	06:44:17.386	41475.030	27.025	OK
13-11-2025	06:44:22.386	41480.029	27.028	OK
13-11-2025	06:44:27.387	41485.031	27.025	OK
13-11-2025	06:44:32.389	41490.032	27.030	OK
13-11-2025	06:44:37.390	41495.033	27.028	OK
13-11-2025	06:44:42.390	41500.033	27.028	OK
13-11-2025	06:44:47.390	41505.033	27.029	OK
13-11-2025	06:44:52.392	41510.036	27.028	OK
13-11-2025	06:44:57.391	41515.035	27.030	OK
13-11-2025	06:45:02.392	41520.035	27.032	OK
13-11-2025	06:45:07.395	41525.038	27.030	OK
13-11-2025	06:45:12.395	41530.038	27.029	OK
13-11-2025	06:45:17.393	41535.036	27.033	OK
13-11-2025	06:45:22.395	41540.039	27.028	OK
13-11-2025	06:45:27.395	41545.038	27.034	OK
13-11-2025	06:45:32.397	41550.040	27.031	OK
13-11-2025	06:45:37.396	41555.039	27.031	OK
13-11-2025	06:45:42.396	41560.039	27.027	OK
13-11-2025	06:45:47.395	41565.038	27.029	OK
13-11-2025	06:45:52.397	41570.040	27.027	OK
13-11-2025	06:45:57.396	41575.039	27.032	OK
13-11-2025	06:46:02.397	41580.040	27.030	OK
13-11-2025	06:46:07.396	41585.040	27.031	OK
13-11-2025	06:46:12.397	41590.040	27.027	OK
13-11-2025	06:46:17.397	41595.040	27.023	OK
13-11-2025	06:46:22.396	41600.040	27.025	OK
13-11-2025	06:46:27.396	41605.039	27.028	OK
13-11-2025	06:46:32.397	41610.040	27.028	OK
13-11-2025	06:46:37.397	41615.041	27.025	OK
13-11-2025	06:46:42.396	41620.039	27.027	OK
13-11-2025	06:46:47.396	41625.040	27.026	OK
13-11-2025	06:46:52.398	41630.041	27.026	OK
13-11-2025	06:46:57.397	41635.040	27.024	OK
13-11-2025	06:47:02.397	41640.040	27.030	OK
13-11-2025	06:47:07.397	41645.040	27.025	OK
13-11-2025	06:47:12.399	41650.042	27.027	OK
13-11-2025	06:47:17.398	41655.041	27.027	OK
13-11-2025	06:47:22.400	41660.043	27.030	OK
13-11-2025	06:47:27.400	41665.043	27.029	OK
13-11-2025	06:47:32.400	41670.043	27.028	OK
13-11-2025	06:47:37.400	41675.043	27.029	OK
13-11-2025	06:47:42.400	41680.043	27.026	OK
13-11-2025	06:47:47.400	41685.043	27.029	OK
13-11-2025	06:47:52.401	41690.044	27.028	OK
13-11-2025	06:47:57.400	41695.043	27.026	OK
13-11-2025	06:48:02.401	41700.044	27.027	OK
13-11-2025	06:48:07.402	41705.045	27.026	OK
13-11-2025	06:48:12.401	41710.044	27.026	OK
13-11-2025	06:48:17.401	41715.045	27.026	OK
13-11-2025	06:48:22.401	41720.044	27.025	OK
13-11-2025	06:48:27.402	41725.045	27.024	OK
13-11-2025	06:48:32.402	41730.045	27.023	OK
13-11-2025	06:48:37.402	41735.046	27.026	OK
13-11-2025	06:48:42.401	41740.044	27.025	OK
13-11-2025	06:48:47.403	41745.046	27.025	OK
13-11-2025	06:48:52.401	41750.044	27.024	OK
13-11-2025	06:48:57.402	41755.045	27.025	OK
13-11-2025	06:49:02.401	41760.045	27.026	OK
13-11-2025	06:49:07.401	41765.044	27.025	OK
13-11-2025	06:49:12.402	41770.045	27.026	OK
13-11-2025	06:49:17.404	41775.047	27.025	OK
13-11-2025	06:49:22.402	41780.045	27.023	OK
13-11-2025	06:49:27.403	41785.046	27.027	OK
13-11-2025	06:49:32.403	41790.046	27.028	OK
13-11-2025	06:49:37.403	41795.046	27.024	OK
13-11-2025	06:49:42.404	41800.047	27.023	OK
13-11-2025	06:49:47.404	41805.047	27.023	OK
13-11-2025	06:49:52.403	41810.046	27.028	OK
13-11-2025	06:49:57.404	41815.047	27.025	OK
13-11-2025	06:50:02.404	41820.048	27.027	OK
13-11-2025	06:50:07.404	41825.047	27.026	OK
13-11-2025	06:50:12.411	41830.054	27.026	OK
13-11-2025	06:50:17.403	41835.046	27.027	OK
13-11-2025	06:50:22.403	41840.046	27.026	OK
13-11-2025	06:50:27.404	41845.047	27.029	OK
13-11-2025	06:50:32.404	41850.047	27.031	OK
13-11-2025	06:50:37.403	41855.046	27.028	OK
13-11-2025	06:50:42.404	41860.047	27.029	OK
13-11-2025	06:50:47.403	41865.046	27.029	OK
13-11-2025	06:50:52.404	41870.047	27.026	OK
13-11-2025	06:50:57.407	41875.050	27.027	OK
13-11-2025	06:51:02.408	41880.051	27.029	OK
13-11-2025	06:51:07.408	41885.051	27.026	OK
13-11-2025	06:51:12.407	41890.051	27.026	OK
13-11-2025	06:51:17.408	41895.051	27.030	OK
13-11-2025	06:51:22.408	41900.051	27.025	OK
13-11-2025	06:51:27.408	41905.051	27.028	OK
13-11-2025	06:51:32.409	41910.053	27.029	OK
13-11-2025	06:51:37.410	41915.053	27.028	OK
13-11-2025	06:51:42.410	41920.053	27.028	OK
13-11-2025	06:51:47.410	41925.053	27.030	OK
13-11-2025	06:51:52.412	41930.055	27.029	OK
13-11-2025	06:51:57.411	41935.054	27.031	OK
13-11-2025	06:52:02.412	41940.055	27.032	OK
13-11-2025	06:52:07.411	41945.054	27.030	OK
13-11-2025	06:52:12.411	41950.055	27.034	OK
13-11-2025	06:52:17.412	41955.055	27.037	OK
13-11-2025	06:52:22.411	41960.054	27.034	OK
13-11-2025	06:52:27.411	41965.054	27.033	OK
13-11-2025	06:52:32.412	41970.055	27.034	OK
13-11-2025	06:52:37.412	41975.055	27.037	OK
13-11-2025	06:52:42.413	41980.056	27.035	OK
13-11-2025	06:52:47.411	41985.054	27.033	OK
13-11-2025	06:52:52.413	41990.056	27.034	OK
13-11-2025	06:52:57.412	41995.055	27.034	OK
13-11-2025	06:53:02.415	42000.059	27.033	OK
13-11-2025	06:53:07.414	42005.057	27.034	OK
13-11-2025	06:53:12.415	42010.058	27.031	OK
13-11-2025	06:53:17.415	42015.058	27.034	OK
13-11-2025	06:53:22.416	42020.060	27.033	OK
13-11-2025	06:53:27.414	42025.057	27.034	OK
13-11-2025	06:53:32.415	42030.058	27.033	OK
13-11-2025	06:53:37.415	42035.058	27.029	OK
13-11-2025	06:53:42.417	42040.060	27.029	OK
13-11-2025	06:53:47.415	42045.058	27.029	OK
13-11-2025	06:53:52.415	42050.058	27.030	OK
13-11-2025	06:53:57.416	42055.059	27.027	OK
13-11-2025	06:54:02.416	42060.059	27.033	OK
13-11-2025	06:54:07.416	42065.059	27.032	OK
13-11-2025	06:54:12.417	42070.060	27.028	OK
13-11-2025	06:54:17.417	42075.060	27.028	OK
13-11-2025	06:54:22.417	42080.060	27.029	OK
13-11-2025	06:54:27.417	42085.060	27.030	OK
13-11-2025	06:54:32.416	42090.060	27.032	OK
13-11-2025	06:54:37.416	42095.059	27.029	OK
13-11-2025	06:54:42.418	42100.062	27.030	OK
13-11-2025	06:54:47.417	42105.061	27.028	OK
13-11-2025	06:54:52.421	42110.064	27.032	OK
13-11-2025	06:54:57.423	42115.067	27.030	OK
13-11-2025	06:55:02.420	42120.063	27.030	OK
13-11-2025	06:55:07.420	42125.063	27.032	OK
13-11-2025	06:55:12.422	42130.065	27.031	OK
13-11-2025	06:55:17.421	42135.064	27.030	OK
13-11-2025	06:55:22.422	42140.065	27.034	OK
13-11-2025	06:55:27.421	42145.064	27.031	OK
13-11-2025	06:55:32.421	42150.064	27.032	OK
13-11-2025	06:55:37.421	42155.065	27.030	OK
13-11-2025	06:55:42.421	42160.065	27.032	OK
13-11-2025	06:55:47.423	42165.066	27.034	OK
13-11-2025	06:55:52.424	42170.067	27.034	OK
13-11-2025	06:55:57.425	42175.068	27.029	OK
13-11-2025	06:56:02.424	42180.068	27.036	OK
13-11-2025	06:56:07.425	42185.068	27.032	OK
13-11-2025	06:56:12.426	42190.069	27.038	OK
13-11-2025	06:56:17.425	42195.068	27.035	OK
13-11-2025	06:56:22.425	42200.068	27.034	OK
13-11-2025	06:56:27.427	42205.071	27.035	OK
13-11-2025	06:56:32.434	42210.077	27.036	OK
13-11-2025	06:56:37.427	42215.070	27.037	OK
13-11-2025	06:56:42.427	42220.070	27.034	OK
13-11-2025	06:56:47.427	42225.070	27.037	OK
13-11-2025	06:56:52.427	42230.070	27.035	OK
13-11-2025	06:56:57.427	42235.070	27.038	OK
13-11-2025	06:57:02.427	42240.070	27.032	OK
13-11-2025	06:57:07.429	42245.072	27.034	OK
13-11-2025	06:57:12.428	42250.072	27.033	OK
13-11-2025	06:57:17.427	42255.071	27.035	OK
13-11-2025	06:57:22.429	42260.072	27.033	OK
13-11-2025	06:57:27.428	42265.071	27.034	OK
13-11-2025	06:57:32.428	42270.071	27.035	OK
13-11-2025	06:57:37.427	42275.070	27.034	OK
13-11-2025	06:57:42.427	42280.070	27.033	OK
13-11-2025	06:57:47.429	42285.072	27.035	OK
13-11-2025	06:57:52.428	42290.071	27.033	OK
13-11-2025	06:57:57.429	42295.072	27.032	OK
13-11-2025	06:58:02.429	42300.072	27.030	OK
13-11-2025	06:58:07.428	42305.071	27.033	OK
13-11-2025	06:58:12.429	42310.072	27.036	OK
13-11-2025	06:58:17.431	42315.074	27.034	OK
13-11-2025	06:58:22.430	42320.073	27.033	OK
13-11-2025	06:58:27.429	42325.073	27.032	OK
13-11-2025	06:58:32.430	42330.073	27.036	OK
13-11-2025	06:58:37.430	42335.073	27.032	OK
13-11-2025	06:58:42.431	42340.075	27.034	OK
13-11-2025	06:58:47.430	42345.074	27.032	OK
13-11-2025	06:58:52.431	42350.075	27.033	OK
13-11-2025	06:58:57.431	42355.074	27.029	OK
13-11-2025	06:59:02.431	42360.074	27.031	OK
13-11-2025	06:59:07.431	42365.074	27.032	OK
13-11-2025	06:59:12.430	42370.073	27.035	OK
13-11-2025	06:59:17.431	42375.074	27.035	OK
13-11-2025	06:59:22.430	42380.074	27.029	OK
13-11-2025	06:59:27.433	42385.076	27.034	OK
13-11-2025	06:59:32.432	42390.075	27.031	OK
13-11-2025	06:59:37.431	42395.074	27.033	OK
13-11-2025	06:59:42.432	42400.075	27.028	OK
13-11-2025	06:59:47.431	42405.074	27.029	OK
13-11-2025	06:59:52.432	42410.075	27.033	OK
13-11-2025	06:59:57.434	42415.077	27.029	OK
13-11-2025	07:00:02.432	42420.075	27.030	OK
13-11-2025	07:00:07.434	42425.077	27.033	OK
13-11-2025	07:00:12.434	42430.077	27.031	OK
13-11-2025	07:00:17.433	42435.077	27.031	OK
13-11-2025	07:00:22.432	42440.075	27.033	OK
13-11-2025	07:00:27.435	42445.078	27.030	OK
13-11-2025	07:00:32.434	42450.077	27.031	OK
13-11-2025	07:00:37.435	42455.078	27.036	OK
13-11-2025	07:00:42.434	42460.077	27.033	OK
13-11-2025	07:00:47.435	42465.078	27.037	OK
13-11-2025	07:00:52.435	42470.078	27.034	OK
13-11-2025	07:00:57.435	42475.078	27.033	OK
13-11-2025	07:01:02.436	42480.079	27.037	OK
13-11-2025	07:01:07.436	42485.079	27.034	OK
13-11-2025	07:01:12.436	42490.079	27.035	OK
13-11-2025	07:01:17.438	42495.081	27.034	OK
13-11-2025	07:01:22.436	42500.080	27.037	OK
13-11-2025	07:01:27.436	42505.079	27.031	OK
13-11-2025	07:01:32.437	42510.081	27.034	OK
13-11-2025	07:01:37.438	42515.082	27.033	OK
13-11-2025	07:01:42.438	42520.082	27.035	OK
13-11-2025	07:01:47.438	42525.081	27.033	OK
13-11-2025	07:01:52.437	42530.080	27.032	OK
13-11-2025	07:01:57.437	42535.080	27.034	OK
13-11-2025	07:02:02.438	42540.081	27.031	OK
13-11-2025	07:02:07.438	42545.081	27.035	OK
13-11-2025	07:02:12.438	42550.081	27.034	OK
13-11-2025	07:02:17.438	42555.081	27.032	OK
13-11-2025	07:02:22.438	42560.081	27.037	OK
13-11-2025	07:02:27.440	42565.083	27.035	OK
13-11-2025	07:02:32.440	42570.083	27.033	OK
13-11-2025	07:02:37.441	42575.084	27.034	OK
13-11-2025	07:02:42.440	42580.083	27.031	OK
13-11-2025	07:02:47.441	42585.084	27.033	OK
13-11-2025	07:02:52.441	42590.084	27.031	OK
13-11-2025	07:02:57.442	42595.085	27.033	OK
13-11-2025	07:03:02.442	42600.085	27.031	OK
13-11-2025	07:03:07.443	42605.086	27.034	OK
13-11-2025	07:03:12.443	42610.087	27.032	OK
13-11-2025	07:03:17.444	42615.087	27.036	OK
13-11-2025	07:03:22.443	42620.086	27.033	OK
13-11-2025	07:03:27.445	42625.088	27.032	OK
13-11-2025	07:03:32.445	42630.088	27.032	OK
13-11-2025	07:03:37.445	42635.088	27.033	OK
13-11-2025	07:03:42.445	42640.088	27.032	OK
13-11-2025	07:03:47.446	42645.089	27.031	OK
13-11-2025	07:03:52.445	42650.089	27.031	OK
13-11-2025	07:03:57.445	42655.089	27.038	OK
13-11-2025	07:04:02.446	42660.089	27.038	OK
13-11-2025	07:04:07.447	42665.090	27.036	OK
13-11-2025	07:04:12.446	42670.090	27.040	OK
13-11-2025	07:04:17.446	42675.089	27.033	OK
13-11-2025	07:04:22.447	42680.091	27.037	OK
13-11-2025	07:04:27.448	42685.091	27.036	OK
13-11-2025	07:04:32.448	42690.091	27.037	OK
13-11-2025	07:04:37.448	42695.092	27.039	OK
13-11-2025	07:04:42.449	42700.092	27.038	OK
13-11-2025	07:04:47.449	42705.092	27.038	OK
13-11-2025	07:04:52.448	42710.091	27.035	OK
13-11-2025	07:04:57.447	42715.090	27.034	OK
13-11-2025	07:05:02.450	42720.093	27.040	OK
13-11-2025	07:05:07.449	42725.092	27.039	OK
13-11-2025	07:05:12.449	42730.092	27.038	OK
13-11-2025	07:05:17.449	42735.092	27.041	OK
13-11-2025	07:05:22.451	42740.095	27.039	OK
13-11-2025	07:05:27.451	42745.094	27.036	OK
13-11-2025	07:05:32.450	42750.093	27.037	OK
13-11-2025	07:05:37.452	42755.095	27.038	OK
13-11-2025	07:05:42.451	42760.094	27.035	OK
13-11-2025	07:05:47.452	42765.095	27.036	OK
13-11-2025	07:05:52.452	42770.095	27.036	OK
13-11-2025	07:05:57.452	42775.095	27.036	OK
13-11-2025	07:06:02.451	42780.094	27.033	OK
13-11-2025	07:06:07.463	42785.106	27.036	OK
13-11-2025	07:06:12.452	42790.095	27.037	OK
13-11-2025	07:06:17.452	42795.095	27.035	OK
13-11-2025	07:06:22.452	42800.095	27.036	OK
13-11-2025	07:06:27.452	42805.095	27.034	OK
13-11-2025	07:06:32.453	42810.096	27.035	OK
13-11-2025	07:06:37.453	42815.096	27.036	OK
13-11-2025	07:06:42.453	42820.096	27.036	OK
13-11-2025	07:06:47.454	42825.097	27.036	OK
13-11-2025	07:06:52.454	42830.097	27.037	OK
13-11-2025	07:06:57.454	42835.098	27.035	OK
13-11-2025	07:07:02.456	42840.099	27.037	OK
13-11-2025	07:07:07.455	42845.098	27.037	OK
13-11-2025	07:07:12.454	42850.097	27.039	OK
13-11-2025	07:07:17.453	42855.096	27.038	OK
13-11-2025	07:07:22.454	42860.097	27.038	OK
13-11-2025	07:07:27.454	42865.097	27.038	OK
13-11-2025	07:07:32.456	42870.099	27.039	OK
13-11-2025	07:07:37.455	42875.099	27.039	OK
13-11-2025	07:07:42.461	42880.104	27.044	OK
13-11-2025	07:07:47.456	42885.099	27.036	OK
13-11-2025	07:07:52.456	42890.099	27.039	OK
13-11-2025	07:07:57.455	42895.098	27.037	OK
13-11-2025	07:08:02.455	42900.098	27.038	OK
13-11-2025	07:08:07.457	42905.100	27.039	OK
13-11-2025	07:08:12.456	42910.099	27.043	OK
13-11-2025	07:08:17.456	42915.099	27.038	OK
13-11-2025	07:08:22.457	42920.100	27.036	OK
13-11-2025	07:08:27.459	42925.102	27.037	OK
13-11-2025	07:08:32.458	42930.102	27.038	OK
13-11-2025	07:08:37.459	42935.103	27.038	OK
13-11-2025	07:08:42.459	42940.102	27.037	OK
13-11-2025	07:08:47.458	42945.102	27.038	OK
13-11-2025	07:08:52.458	42950.101	27.038	OK
13-11-2025	07:08:57.459	42955.102	27.039	OK
13-11-2025	07:09:02.458	42960.101	27.037	OK
13-11-2025	07:09:07.459	42965.102	27.035	OK
13-11-2025	07:09:12.458	42970.101	27.035	OK
13-11-2025	07:09:17.458	42975.102	27.040	OK
13-11-2025	07:09:22.459	42980.102	27.036	OK
13-11-2025	07:09:27.458	42985.101	27.036	OK
13-11-2025	07:09:32.458	42990.101	27.036	OK
13-11-2025	07:09:37.458	42995.101	27.038	OK
13-11-2025	07:09:42.458	43000.101	27.038	OK
13-11-2025	07:09:47.459	43005.102	27.038	OK
13-11-2025	07:09:52.459	43010.102	27.037	OK
13-11-2025	07:09:57.459	43015.102	27.040	OK
13-11-2025	07:10:02.459	43020.103	27.038	OK
13-11-2025	07:10:07.458	43025.101	27.036	OK
13-11-2025	07:10:12.458	43030.102	27.040	OK
13-11-2025	07:10:17.459	43035.102	27.036	OK
13-11-2025	07:10:22.460	43040.103	27.040	OK
13-11-2025	07:10:27.460	43045.103	27.036	OK
13-11-2025	07:10:32.460	43050.103	27.035	OK
13-11-2025	07:10:37.460	43055.103	27.034	OK
13-11-2025	07:10:42.460	43060.103	27.038	OK
13-11-2025	07:10:47.461	43065.104	27.030	OK
13-11-2025	07:10:52.461	43070.104	27.036	OK
13-11-2025	07:10:57.460	43075.103	27.032	OK
13-11-2025	07:11:02.460	43080.103	27.035	OK
13-11-2025	07:11:07.461	43085.104	27.035	OK
13-11-2025	07:11:12.460	43090.104	27.032	OK
13-11-2025	07:11:17.460	43095.103	27.038	OK
13-11-2025	07:11:22.461	43100.104	27.035	OK
13-11-2025	07:11:27.461	43105.104	27.036	OK
13-11-2025	07:11:32.462	43110.105	27.036	OK
13-11-2025	07:11:37.462	43115.105	27.036	OK
13-11-2025	07:11:42.463	43120.106	27.034	OK
13-11-2025	07:11:47.464	43125.107	27.038	OK
13-11-2025	07:11:52.465	43130.108	27.037	OK
13-11-2025	07:11:57.465	43135.108	27.037	OK
13-11-2025	07:12:02.468	43140.111	27.034	OK
13-11-2025	07:12:07.466	43145.109	27.041	OK
13-11-2025	07:12:12.467	43150.110	27.037	OK
13-11-2025	07:12:17.468	43155.111	27.035	OK
13-11-2025	07:12:22.467	43160.111	27.038	OK
13-11-2025	07:12:27.469	43165.112	27.040	OK
13-11-2025	07:12:32.468	43170.111	27.036	OK
13-11-2025	07:12:37.469	43175.112	27.036	OK
13-11-2025	07:12:42.469	43180.113	27.036	OK
13-11-2025	07:12:47.469	43185.113	27.038	OK
13-11-2025	07:12:52.469	43190.112	27.033	OK
13-11-2025	07:12:57.469	43195.112	27.034	OK
13-11-2025	07:13:02.469	43200.112	27.035	OK
13-11-2025	07:13:07.470	43205.113	27.036	OK
13-11-2025	07:13:12.470	43210.113	27.036	OK
13-11-2025	07:13:17.474	43215.118	27.033	OK
13-11-2025	07:13:22.470	43220.113	27.036	OK
13-11-2025	07:13:27.470	43225.114	27.036	OK
13-11-2025	07:13:32.471	43230.114	27.037	OK
13-11-2025	07:13:37.470	43235.113	27.037	OK
13-11-2025	07:13:42.471	43240.114	27.039	OK
13-11-2025	07:13:47.472	43245.115	27.036	OK
13-11-2025	07:13:52.471	43250.114	27.037	OK
13-11-2025	07:13:57.472	43255.115	27.036	OK
13-11-2025	07:14:02.473	43260.116	27.038	OK
13-11-2025	07:14:07.471	43265.115	27.035	OK
13-11-2025	07:14:12.472	43270.116	27.036	OK
13-11-2025	07:14:17.473	43275.116	27.041	OK
13-11-2025	07:14:22.474	43280.117	27.042	OK
13-11-2025	07:14:27.474	43285.117	27.041	OK
13-11-2025	07:14:32.474	43290.118	27.037	OK
13-11-2025	07:14:37.474	43295.117	27.037	OK
13-11-2025	07:14:42.475	43300.118	27.035	OK
13-11-2025	07:14:47.474	43305.117	27.039	OK
13-11-2025	07:14:52.475	43310.118	27.040	OK
13-11-2025	07:14:57.476	43315.119	27.041	OK
13-11-2025	07:15:02.474	43320.117	27.039	OK
13-11-2025	07:15:07.474	43325.117	27.038	OK
13-11-2025	07:15:12.475	43330.118	27.044	OK
13-11-2025	07:15:17.475	43335.118	27.039	OK
13-11-2025	07:15:22.475	43340.119	27.040	OK
13-11-2025	07:15:27.476	43345.119	27.040	OK
13-11-2025	07:15:32.475	43350.119	27.040	OK
13-11-2025	07:15:37.475	43355.118	27.042	OK
13-11-2025	07:15:42.476	43360.120	27.043	OK
13-11-2025	07:15:47.476	43365.119	27.042	OK
13-11-2025	07:15:52.477	43370.121	27.044	OK
13-11-2025	07:15:57.477	43375.121	27.042	OK
13-11-2025	07:16:02.479	43380.122	27.044	OK
13-11-2025	07:16:07.478	43385.122	27.040	OK
13-11-2025	07:16:12.479	43390.122	27.040	OK
13-11-2025	07:16:17.478	43395.122	27.039	OK
13-11-2025	07:16:22.478	43400.121	27.040	OK
13-11-2025	07:16:27.478	43405.122	27.041	OK
13-11-2025	07:16:32.479	43410.122	27.039	OK
13-11-2025	07:16:37.480	43415.123	27.035	OK
