#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	16:22:58.508	28061.618	25.534	OK
16-11-2025	16:23:03.510	28066.620	25.532	OK
16-11-2025	16:23:08.510	28071.620	25.532	OK
16-11-2025	16:23:13.509	28076.619	25.530	OK
16-11-2025	16:23:18.510	28081.620	25.533	OK
16-11-2025	16:23:23.510	28086.620	25.532	OK
16-11-2025	16:23:28.512	28091.622	25.533	OK
16-11-2025	16:23:33.513	28096.623	25.531	OK
16-11-2025	16:23:38.511	28101.621	25.533	OK
16-11-2025	16:23:43.513	28106.623	25.534	OK
16-11-2025	16:23:48.511	28111.622	25.529	OK
16-11-2025	16:23:53.512	28116.622	25.535	OK
16-11-2025	16:23:58.512	28121.622	25.530	OK
16-11-2025	16:24:03.512	28126.622	25.533	OK
16-11-2025	16:24:08.512	28131.622	25.532	OK
16-11-2025	16:24:13.511	28136.622	25.535	OK
16-11-2025	16:24:18.514	28141.624	25.532	OK
16-11-2025	16:24:23.512	28146.622	25.532	OK
16-11-2025	16:24:28.512	28151.622	25.532	OK
16-11-2025	16:24:33.511	28156.621	25.532	OK
16-11-2025	16:24:38.512	28161.622	25.534	OK
16-11-2025	16:24:43.513	28166.624	25.535	OK
16-11-2025	16:24:48.512	28171.622	25.532	OK
16-11-2025	16:24:53.514	28176.624	25.531	OK
16-11-2025	16:24:58.513	28181.623	25.533	OK
16-11-2025	16:25:03.514	28186.624	25.534	OK
16-11-2025	16:25:08.514	28191.624	25.533	OK
16-11-2025	16:25:13.516	28196.626	25.533	OK
16-11-2025	16:25:18.516	28201.626	25.536	OK
16-11-2025	16:25:23.516	28206.626	25.535	OK
16-11-2025	16:25:28.517	28211.627	25.534	OK
16-11-2025	16:25:33.517	28216.627	25.533	OK
16-11-2025	16:25:38.517	28221.627	25.537	OK
16-11-2025	16:25:43.516	28226.626	25.537	OK
16-11-2025	16:25:48.517	28231.627	25.533	OK
16-11-2025	16:25:53.517	28236.627	25.535	OK
16-11-2025	16:25:58.517	28241.627	25.530	OK
16-11-2025	16:26:03.518	28246.628	25.534	OK
16-11-2025	16:26:08.517	28251.627	25.533	OK
16-11-2025	16:26:13.519	28256.629	25.531	OK
16-11-2025	16:26:18.517	28261.627	25.529	OK
16-11-2025	16:26:23.518	28266.628	25.534	OK
16-11-2025	16:26:28.518	28271.628	25.533	OK
16-11-2025	16:26:33.517	28276.627	25.533	OK
16-11-2025	16:26:38.517	28281.628	25.534	OK
16-11-2025	16:26:43.517	28286.628	25.531	OK
16-11-2025	16:26:48.518	28291.628	25.532	OK
16-11-2025	16:26:53.519	28296.629	25.533	OK
16-11-2025	16:26:58.518	28301.628	25.535	OK
16-11-2025	16:27:03.519	28306.629	25.529	OK
16-11-2025	16:27:08.519	28311.629	25.535	OK
16-11-2025	16:27:13.519	28316.629	25.531	OK
16-11-2025	16:27:18.519	28321.630	25.531	OK
16-11-2025	16:27:23.519	28326.629	25.533	OK
16-11-2025	16:27:28.520	28331.631	25.530	OK
16-11-2025	16:27:33.520	28336.630	25.533	OK
16-11-2025	16:27:38.520	28341.630	25.525	OK
16-11-2025	16:27:43.521	28346.631	25.530	OK
16-11-2025	16:27:48.520	28351.630	25.530	OK
16-11-2025	16:27:53.522	28356.633	25.535	OK
16-11-2025	16:27:58.522	28361.632	25.527	OK
16-11-2025	16:28:03.523	28366.634	25.531	OK
16-11-2025	16:28:08.523	28371.634	25.533	OK
16-11-2025	16:28:13.522	28376.633	25.531	OK
16-11-2025	16:28:18.522	28381.632	25.530	OK
16-11-2025	16:28:23.523	28386.633	25.531	OK
16-11-2025	16:28:28.523	28391.633	25.531	OK
16-11-2025	16:28:33.523	28396.633	25.530	OK
16-11-2025	16:28:38.524	28401.634	25.532	OK
16-11-2025	16:28:43.524	28406.634	25.530	OK
16-11-2025	16:28:48.523	28411.633	25.532	OK
16-11-2025	16:28:53.524	28416.634	25.531	OK
16-11-2025	16:28:58.523	28421.633	25.529	OK
16-11-2025	16:29:03.524	28426.635	25.532	OK
16-11-2025	16:29:08.524	28431.634	25.532	OK
16-11-2025	16:29:13.525	28436.635	25.533	OK
16-11-2025	16:29:18.525	28441.635	25.532	OK
16-11-2025	16:29:23.525	28446.635	25.531	OK
16-11-2025	16:29:28.525	28451.635	25.531	OK
16-11-2025	16:29:33.526	28456.636	25.532	OK
16-11-2025	16:29:38.525	28461.635	25.535	OK
16-11-2025	16:29:43.525	28466.635	25.532	OK
16-11-2025	16:29:48.525	28471.635	25.532	OK
16-11-2025	16:29:53.526	28476.636	25.531	OK
16-11-2025	16:29:58.525	28481.635	25.535	OK
16-11-2025	16:30:03.526	28486.636	25.533	OK
16-11-2025	16:30:08.527	28491.637	25.534	OK
16-11-2025	16:30:13.526	28496.636	25.531	OK
16-11-2025	16:30:18.525	28501.635	25.533	OK
16-11-2025	16:30:23.526	28506.636	25.532	OK
16-11-2025	16:30:28.528	28511.638	25.534	OK
16-11-2025	16:30:33.527	28516.637	25.531	OK
16-11-2025	16:30:38.528	28521.638	25.531	OK
16-11-2025	16:30:43.528	28526.638	25.529	OK
16-11-2025	16:30:48.529	28531.639	25.537	OK
16-11-2025	16:30:53.528	28536.639	25.531	OK
16-11-2025	16:30:58.528	28541.639	25.531	OK
16-11-2025	16:31:03.529	28546.639	25.534	OK
16-11-2025	16:31:08.530	28551.640	25.534	OK
16-11-2025	16:31:13.528	28556.638	25.532	OK
16-11-2025	16:31:18.531	28561.641	25.532	OK
16-11-2025	16:31:23.530	28566.641	25.534	OK
16-11-2025	16:31:28.531	28571.641	25.535	OK
16-11-2025	16:31:33.532	28576.642	25.527	OK
16-11-2025	16:31:38.533	28581.643	25.531	OK
16-11-2025	16:31:43.531	28586.641	25.531	OK
16-11-2025	16:31:48.532	28591.642	25.530	OK
16-11-2025	16:31:53.531	28596.641	25.527	OK
16-11-2025	16:31:58.532	28601.642	25.533	OK
16-11-2025	16:32:03.531	28606.641	25.530	OK
16-11-2025	16:32:08.532	28611.642	25.532	OK
16-11-2025	16:32:13.533	28616.643	25.528	OK
16-11-2025	16:32:18.533	28621.643	25.530	OK
16-11-2025	16:32:23.534	28626.644	25.532	OK
16-11-2025	16:32:28.534	28631.644	25.528	OK
16-11-2025	16:32:33.534	28636.644	25.531	OK
16-11-2025	16:32:38.535	28641.645	25.533	OK
16-11-2025	16:32:43.536	28646.646	25.533	OK
16-11-2025	16:32:48.535	28651.645	25.535	OK
16-11-2025	16:32:53.536	28656.647	25.533	OK
16-11-2025	16:32:58.537	28661.647	25.534	OK
16-11-2025	16:33:03.537	28666.647	25.531	OK
16-11-2025	16:33:08.539	28671.649	25.533	OK
16-11-2025	16:33:13.537	28676.647	25.532	OK
16-11-2025	16:33:18.537	28681.648	25.534	OK
16-11-2025	16:33:23.538	28686.648	25.535	OK
16-11-2025	16:33:28.539	28691.649	25.531	OK
16-11-2025	16:33:33.539	28696.649	25.534	OK
16-11-2025	16:33:38.538	28701.648	25.534	OK
16-11-2025	16:33:43.538	28706.648	25.534	OK
16-11-2025	16:33:48.539	28711.649	25.539	OK
16-11-2025	16:33:53.539	28716.649	25.534	OK
16-11-2025	16:33:58.540	28721.650	25.533	OK
16-11-2025	16:34:03.540	28726.650	25.533	OK
16-11-2025	16:34:08.540	28731.650	25.533	OK
16-11-2025	16:34:13.539	28736.650	25.532	OK
16-11-2025	16:34:18.539	28741.649	25.533	OK
16-11-2025	16:34:23.539	28746.649	25.535	OK
16-11-2025	16:34:28.540	28751.650	25.531	OK
16-11-2025	16:34:33.541	28756.651	25.532	OK
16-11-2025	16:34:38.540	28761.650	25.530	OK
16-11-2025	16:34:43.540	28766.650	25.531	OK
16-11-2025	16:34:48.540	28771.650	25.535	OK
16-11-2025	16:34:53.540	28776.650	25.530	OK
16-11-2025	16:34:58.541	28781.652	25.535	OK
16-11-2025	16:35:03.542	28786.652	25.532	OK
16-11-2025	16:35:08.541	28791.651	25.531	OK
16-11-2025	16:35:13.542	28796.652	25.530	OK
16-11-2025	16:35:18.542	28801.652	25.531	OK
16-11-2025	16:35:23.541	28806.651	25.531	OK
16-11-2025	16:35:28.542	28811.652	25.533	OK
16-11-2025	16:35:33.543	28816.653	25.531	OK
16-11-2025	16:35:38.543	28821.653	25.533	OK
16-11-2025	16:35:43.542	28826.652	25.537	OK
16-11-2025	16:35:48.542	28831.652	25.532	OK
16-11-2025	16:35:53.542	28836.653	25.531	OK
16-11-2025	16:35:58.543	28841.653	25.533	OK
16-11-2025	16:36:03.544	28846.654	25.533	OK
16-11-2025	16:36:08.542	28851.652	25.532	OK
16-11-2025	16:36:13.543	28856.653	25.535	OK
16-11-2025	16:36:18.544	28861.655	25.535	OK
16-11-2025	16:36:23.545	28866.655	25.531	OK
16-11-2025	16:36:28.544	28871.654	25.531	OK
16-11-2025	16:36:33.546	28876.656	25.533	OK
16-11-2025	16:36:38.545	28881.655	25.533	OK
16-11-2025	16:36:43.545	28886.655	25.530	OK
16-11-2025	16:36:48.545	28891.655	25.531	OK
16-11-2025	16:36:53.546	28896.656	25.532	OK
16-11-2025	16:36:58.547	28901.657	25.529	OK
16-11-2025	16:37:03.546	28906.657	25.531	OK
16-11-2025	16:37:08.547	28911.657	25.529	OK
16-11-2025	16:37:13.546	28916.656	25.529	OK
16-11-2025	16:37:18.546	28921.656	25.534	OK
16-11-2025	16:37:23.546	28926.656	25.529	OK
16-11-2025	16:37:28.548	28931.658	25.532	OK
16-11-2025	16:37:33.548	28936.658	25.528	OK
16-11-2025	16:37:38.548	28941.658	25.529	OK
16-11-2025	16:37:43.551	28946.661	25.529	OK
16-11-2025	16:37:48.550	28951.660	25.528	OK
16-11-2025	16:37:53.550	28956.660	25.532	OK
16-11-2025	16:37:58.549	28961.659	25.530	OK
16-11-2025	16:38:03.549	28966.659	25.529	OK
16-11-2025	16:38:08.549	28971.660	25.531	OK
16-11-2025	16:38:13.553	28976.664	25.529	OK
16-11-2025	16:38:18.550	28981.660	25.533	OK
16-11-2025	16:38:23.550	28986.660	25.532	OK
16-11-2025	16:38:28.551	28991.661	25.529	OK
16-11-2025	16:38:33.551	28996.661	25.531	OK
16-11-2025	16:38:38.550	29001.660	25.530	OK
16-11-2025	16:38:43.550	29006.660	25.531	OK
16-11-2025	16:38:48.550	29011.660	25.532	OK
16-11-2025	16:38:53.551	29016.661	25.528	OK
16-11-2025	16:38:58.552	29021.662	25.527	OK
16-11-2025	16:39:03.551	29026.661	25.527	OK
16-11-2025	16:39:08.552	29031.662	25.531	OK
16-11-2025	16:39:13.550	29036.660	25.531	OK
16-11-2025	16:39:18.552	29041.662	25.531	OK
16-11-2025	16:39:23.555	29046.665	25.529	OK
16-11-2025	16:39:28.554	29051.664	25.528	OK
16-11-2025	16:39:33.555	29056.665	25.530	OK
16-11-2025	16:39:38.554	29061.664	25.530	OK
16-11-2025	16:39:43.555	29066.665	25.527	OK
16-11-2025	16:39:48.554	29071.664	25.530	OK
16-11-2025	16:39:53.554	29076.664	25.529	OK
16-11-2025	16:39:58.555	29081.665	25.526	OK
16-11-2025	16:40:03.556	29086.666	25.528	OK
16-11-2025	16:40:08.555	29091.665	25.526	OK
16-11-2025	16:40:13.555	29096.665	25.529	OK
16-11-2025	16:40:18.554	29101.664	25.528	OK
16-11-2025	16:40:23.554	29106.664	25.526	OK
16-11-2025	16:40:28.555	29111.665	25.526	OK
16-11-2025	16:40:33.556	29116.666	25.525	OK
16-11-2025	16:40:38.558	29121.668	25.526	OK
16-11-2025	16:40:43.558	29126.668	25.526	OK
16-11-2025	16:40:48.558	29131.668	25.529	OK
16-11-2025	16:40:53.559	29136.669	25.527	OK
16-11-2025	16:40:58.559	29141.669	25.526	OK
16-11-2025	16:41:03.559	29146.669	25.528	OK
16-11-2025	16:41:08.560	29151.671	25.530	OK
16-11-2025	16:41:13.562	29156.672	25.526	OK
16-11-2025	16:41:18.560	29161.670	25.529	OK
16-11-2025	16:41:23.561	29166.671	25.527	OK
16-11-2025	16:41:28.561	29171.671	25.526	OK
16-11-2025	16:41:33.562	29176.672	25.528	OK
16-11-2025	16:41:38.562	29181.672	25.530	OK
16-11-2025	16:41:43.562	29186.672	25.530	OK
16-11-2025	16:41:48.561	29191.671	25.530	OK
16-11-2025	16:41:53.562	29196.673	25.530	OK
16-11-2025	16:41:58.561	29201.672	25.530	OK
16-11-2025	16:42:03.562	29206.672	25.529	OK
16-11-2025	16:42:08.561	29211.672	25.530	OK
16-11-2025	16:42:13.561	29216.671	25.535	OK
16-11-2025	16:42:18.562	29221.673	25.531	OK
16-11-2025	16:42:23.561	29226.671	25.532	OK
16-11-2025	16:42:28.562	29231.672	25.534	OK
16-11-2025	16:42:33.561	29236.672	25.530	OK
16-11-2025	16:42:38.571	29241.681	25.533	OK
16-11-2025	16:42:43.561	29246.671	25.530	OK
16-11-2025	16:42:48.562	29251.673	25.532	OK
16-11-2025	16:42:53.562	29256.672	25.531	OK
16-11-2025	16:42:58.563	29261.673	25.533	OK
16-11-2025	16:43:03.563	29266.673	25.530	OK
16-11-2025	16:43:08.562	29271.672	25.532	OK
16-11-2025	16:43:13.562	29276.672	25.529	OK
16-11-2025	16:43:18.562	29281.672	25.530	OK
16-11-2025	16:43:23.562	29286.672	25.532	OK
16-11-2025	16:43:28.563	29291.674	25.532	OK
16-11-2025	16:43:33.563	29296.673	25.532	OK
16-11-2025	16:43:38.563	29301.673	25.532	OK
16-11-2025	16:43:43.565	29306.675	25.532	OK
16-11-2025	16:43:48.563	29311.674	25.531	OK
16-11-2025	16:43:53.564	29316.674	25.532	OK
16-11-2025	16:43:58.563	29321.673	25.529	OK
16-11-2025	16:44:03.564	29326.674	25.529	OK
16-11-2025	16:44:08.564	29331.674	25.531	OK
16-11-2025	16:44:13.564	29336.674	25.533	OK
16-11-2025	16:44:18.564	29341.674	25.531	OK
16-11-2025	16:44:23.564	29346.674	25.532	OK
16-11-2025	16:44:28.564	29351.674	25.532	OK
16-11-2025	16:44:33.563	29356.673	25.534	OK
16-11-2025	16:44:38.564	29361.674	25.529	OK
16-11-2025	16:44:43.564	29366.674	25.532	OK
16-11-2025	16:44:48.564	29371.674	25.530	OK
16-11-2025	16:44:53.563	29376.673	25.532	OK
16-11-2025	16:44:58.564	29381.674	25.532	OK
16-11-2025	16:45:03.563	29386.673	25.529	OK
16-11-2025	16:45:08.564	29391.674	25.530	OK
16-11-2025	16:45:13.564	29396.674	25.531	OK
16-11-2025	16:45:18.565	29401.675	25.535	OK
16-11-2025	16:45:23.565	29406.675	25.530	OK
16-11-2025	16:45:28.566	29411.676	25.531	OK
16-11-2025	16:45:33.564	29416.675	25.533	OK
16-11-2025	16:45:38.566	29421.677	25.530	OK
16-11-2025	16:45:43.566	29426.676	25.529	OK
16-11-2025	16:45:48.566	29431.676	25.530	OK
16-11-2025	16:45:53.565	29436.675	25.530	OK
16-11-2025	16:45:58.565	29441.675	25.532	OK
16-11-2025	16:46:03.566	29446.676	25.532	OK
16-11-2025	16:46:08.565	29451.675	25.528	OK
16-11-2025	16:46:13.565	29456.675	25.528	OK
16-11-2025	16:46:18.566	29461.676	25.528	OK
16-11-2025	16:46:23.567	29466.677	25.527	OK
16-11-2025	16:46:28.567	29471.677	25.526	OK
16-11-2025	16:46:33.567	29476.677	25.527	OK
16-11-2025	16:46:38.568	29481.678	25.527	OK
16-11-2025	16:46:43.569	29486.679	25.526	OK
16-11-2025	16:46:48.569	29491.679	25.526	OK
16-11-2025	16:46:53.568	29496.678	25.524	OK
16-11-2025	16:46:58.579	29501.689	25.528	OK
16-11-2025	16:47:03.568	29506.678	25.530	OK
16-11-2025	16:47:08.569	29511.679	25.531	OK
16-11-2025	16:47:13.569	29516.679	25.528	OK
16-11-2025	16:47:18.569	29521.679	25.530	OK
16-11-2025	16:47:23.569	29526.679	25.527	OK
16-11-2025	16:47:28.569	29531.679	25.530	OK
16-11-2025	16:47:33.570	29536.680	25.531	OK
16-11-2025	16:47:38.569	29541.680	25.530	OK
16-11-2025	16:47:43.570	29546.680	25.532	OK
16-11-2025	16:47:48.569	29551.679	25.532	OK
16-11-2025	16:47:53.570	29556.680	25.530	OK
16-11-2025	16:47:58.570	29561.680	25.533	OK
16-11-2025	16:48:03.571	29566.681	25.529	OK
16-11-2025	16:48:08.570	29571.680	25.530	OK
16-11-2025	16:48:13.571	29576.681	25.532	OK
16-11-2025	16:48:18.572	29581.682	25.531	OK
16-11-2025	16:48:23.571	29586.681	25.530	OK
16-11-2025	16:48:28.571	29591.681	25.525	OK
16-11-2025	16:48:33.571	29596.681	25.529	OK
16-11-2025	16:48:38.573	29601.684	25.531	OK
16-11-2025	16:48:43.583	29606.693	25.531	OK
16-11-2025	16:48:48.573	29611.683	25.528	OK
16-11-2025	16:48:53.574	29616.684	25.530	OK
16-11-2025	16:48:58.573	29621.683	25.531	OK
16-11-2025	16:49:03.573	29626.683	25.529	OK
16-11-2025	16:49:08.573	29631.684	25.530	OK
16-11-2025	16:49:13.574	29636.684	25.533	OK
16-11-2025	16:49:18.573	29641.683	25.530	OK
16-11-2025	16:49:23.573	29646.684	25.532	OK
16-11-2025	16:49:28.574	29651.684	25.531	OK
16-11-2025	16:49:33.574	29656.684	25.532	OK
16-11-2025	16:49:38.574	29661.684	25.531	OK
16-11-2025	16:49:43.575	29666.685	25.532	OK
16-11-2025	16:49:48.575	29671.685	25.533	OK
16-11-2025	16:49:53.574	29676.684	25.532	OK
16-11-2025	16:49:58.574	29681.684	25.529	OK
16-11-2025	16:50:03.575	29686.685	25.530	OK
16-11-2025	16:50:08.575	29691.686	25.530	OK
16-11-2025	16:50:13.576	29696.686	25.527	OK
16-11-2025	16:50:18.578	29701.689	25.530	OK
16-11-2025	16:50:23.577	29706.688	25.529	OK
16-11-2025	16:50:28.579	29711.689	25.529	OK
16-11-2025	16:50:33.577	29716.687	25.529	OK
16-11-2025	16:50:38.578	29721.688	25.530	OK
16-11-2025	16:50:43.577	29726.687	25.528	OK
16-11-2025	16:50:48.579	29731.689	25.529	OK
16-11-2025	16:50:53.578	29736.688	25.527	OK
16-11-2025	16:50:58.580	29741.690	25.528	OK
16-11-2025	16:51:03.579	29746.689	25.525	OK
16-11-2025	16:51:08.580	29751.690	25.527	OK
16-11-2025	16:51:13.581	29756.691	25.528	OK
16-11-2025	16:51:18.580	29761.690	25.525	OK
16-11-2025	16:51:23.579	29766.689	25.528	OK
16-11-2025	16:51:28.580	29771.690	25.530	OK
16-11-2025	16:51:33.579	29776.689	25.531	OK
16-11-2025	16:51:38.579	29781.689	25.530	OK
16-11-2025	16:51:43.580	29786.690	25.527	OK
16-11-2025	16:51:48.580	29791.690	25.528	OK
16-11-2025	16:51:53.580	29796.690	25.528	OK
16-11-2025	16:51:58.580	29801.690	25.530	OK
16-11-2025	16:52:03.579	29806.689	25.530	OK
16-11-2025	16:52:08.581	29811.691	25.532	OK
16-11-2025	16:52:13.581	29816.691	25.531	OK
16-11-2025	16:52:18.582	29821.693	25.532	OK
16-11-2025	16:52:23.583	29826.693	25.532	OK
16-11-2025	16:52:28.581	29831.691	25.530	OK
16-11-2025	16:52:33.582	29836.692	25.531	OK
16-11-2025	16:52:38.583	29841.693	25.530	OK
16-11-2025	16:52:43.583	29846.693	25.530	OK
16-11-2025	16:52:48.582	29851.692	25.530	OK
16-11-2025	16:52:53.583	29856.693	25.531	OK
16-11-2025	16:52:58.583	29861.693	25.530	OK
16-11-2025	16:53:03.581	29866.691	25.531	OK
16-11-2025	16:53:08.581	29871.692	25.532	OK
16-11-2025	16:53:13.582	29876.692	25.533	OK
16-11-2025	16:53:18.581	29881.692	25.528	OK
16-11-2025	16:53:23.582	29886.693	25.528	OK
16-11-2025	16:53:28.582	29891.692	25.534	OK
16-11-2025	16:53:33.583	29896.693	25.530	OK
16-11-2025	16:53:38.584	29901.694	25.530	OK
16-11-2025	16:53:43.584	29906.694	25.532	OK
16-11-2025	16:53:48.584	29911.694	25.533	OK
16-11-2025	16:53:53.585	29916.695	25.530	OK
16-11-2025	16:53:58.585	29921.695	25.527	OK
16-11-2025	16:54:03.585	29926.695	25.532	OK
16-11-2025	16:54:08.585	29931.695	25.532	OK
16-11-2025	16:54:13.587	29936.697	25.530	OK
16-11-2025	16:54:18.586	29941.696	25.529	OK
16-11-2025	16:54:23.588	29946.698	25.530	OK
16-11-2025	16:54:28.588	29951.698	25.532	OK
16-11-2025	16:54:33.588	29956.698	25.531	OK
16-11-2025	16:54:38.588	29961.698	25.529	OK
16-11-2025	16:54:43.588	29966.698	25.526	OK
16-11-2025	16:54:48.588	29971.698	25.528	OK
16-11-2025	16:54:53.589	29976.699	25.532	OK
16-11-2025	16:54:58.588	29981.698	25.529	OK
16-11-2025	16:55:03.588	29986.699	25.529	OK
16-11-2025	16:55:08.588	29991.698	25.530	OK
16-11-2025	16:55:13.589	29996.699	25.532	OK
16-11-2025	16:55:18.589	30001.699	25.531	OK
16-11-2025	16:55:23.590	30006.700	25.529	OK
16-11-2025	16:55:28.590	30011.700	25.530	OK
16-11-2025	16:55:33.592	30016.702	25.530	OK
16-11-2025	16:55:38.591	30021.701	25.530	OK
16-11-2025	16:55:43.593	30026.703	25.530	OK
16-11-2025	16:55:48.591	30031.701	25.530	OK
16-11-2025	16:55:53.592	30036.703	25.530	OK
16-11-2025	16:55:58.592	30041.702	25.526	OK
16-11-2025	16:56:03.592	30046.702	25.526	OK
16-11-2025	16:56:08.593	30051.703	25.528	OK
16-11-2025	16:56:13.594	30056.704	25.526	OK
16-11-2025	16:56:18.594	30061.704	25.527	OK
16-11-2025	16:56:23.594	30066.704	25.527	OK
16-11-2025	16:56:28.596	30071.706	25.529	OK
16-11-2025	16:56:33.594	30076.704	25.529	OK
16-11-2025	16:56:38.594	30081.705	25.526	OK
16-11-2025	16:56:43.595	30086.705	25.527	OK
16-11-2025	16:56:48.595	30091.705	25.529	OK
16-11-2025	16:56:53.596	30096.706	25.531	OK
16-11-2025	16:56:58.595	30101.706	25.529	OK
16-11-2025	16:57:03.597	30106.707	25.529	OK
16-11-2025	16:57:08.595	30111.705	25.529	OK
16-11-2025	16:57:13.597	30116.707	25.534	OK
16-11-2025	16:57:18.597	30121.707	25.534	OK
16-11-2025	16:57:23.603	30126.713	25.529	OK
16-11-2025	16:57:28.599	30131.709	25.529	OK
16-11-2025	16:57:33.598	30136.709	25.529	OK
16-11-2025	16:57:38.597	30141.707	25.530	OK
16-11-2025	16:57:43.598	30146.708	25.532	OK
16-11-2025	16:57:48.597	30151.707	25.533	OK
16-11-2025	16:57:53.597	30156.707	25.530	OK
16-11-2025	16:57:58.598	30161.708	25.533	OK
16-11-2025	16:58:03.599	30166.709	25.532	OK
16-11-2025	16:58:08.600	30171.710	25.531	OK
16-11-2025	16:58:13.599	30176.709	25.529	OK
16-11-2025	16:58:18.601	30181.711	25.532	OK
16-11-2025	16:58:23.603	30186.713	25.532	OK
16-11-2025	16:58:28.602	30191.712	25.529	OK
16-11-2025	16:58:33.603	30196.713	25.531	OK
16-11-2025	16:58:38.603	30201.713	25.529	OK
16-11-2025	16:58:43.604	30206.714	25.530	OK
16-11-2025	16:58:48.603	30211.714	25.530	OK
16-11-2025	16:58:53.603	30216.713	25.532	OK
16-11-2025	16:58:58.603	30221.713	25.528	OK
16-11-2025	16:59:03.603	30226.713	25.529	OK
16-11-2025	16:59:08.603	30231.713	25.526	OK
16-11-2025	16:59:13.604	30236.715	25.530	OK
16-11-2025	16:59:18.603	30241.713	25.531	OK
16-11-2025	16:59:23.604	30246.714	25.531	OK
16-11-2025	16:59:28.603	30251.713	25.529	OK
16-11-2025	16:59:33.604	30256.714	25.533	OK
16-11-2025	16:59:38.604	30261.714	25.530	OK
16-11-2025	16:59:43.604	30266.714	25.528	OK
16-11-2025	16:59:48.604	30271.714	25.532	OK
16-11-2025	16:59:53.605	30276.715	25.529	OK
16-11-2025	16:59:58.605	30281.716	25.530	OK
16-11-2025	17:00:03.608	30286.718	25.530	OK
16-11-2025	17:00:08.607	30291.717	25.532	OK
16-11-2025	17:00:13.606	30296.716	25.527	OK
16-11-2025	17:00:18.606	30301.716	25.531	OK
16-11-2025	17:00:23.607	30306.717	25.530	OK
16-11-2025	17:00:28.606	30311.716	25.526	OK
16-11-2025	17:00:33.607	30316.717	25.526	OK
16-11-2025	17:00:38.607	30321.717	25.531	OK
16-11-2025	17:00:43.607	30326.717	25.528	OK
16-11-2025	17:00:48.608	30331.718	25.526	OK
16-11-2025	17:00:53.607	30336.717	25.528	OK
16-11-2025	17:00:58.607	30341.717	25.529	OK
16-11-2025	17:01:03.606	30346.716	25.524	OK
16-11-2025	17:01:08.607	30351.717	25.527	OK
16-11-2025	17:01:13.607	30356.717	25.529	OK
16-11-2025	17:01:18.607	30361.718	25.528	OK
16-11-2025	17:01:23.609	30366.719	25.530	OK
16-11-2025	17:01:28.608	30371.718	25.528	OK
16-11-2025	17:01:33.610	30376.720	25.528	OK
16-11-2025	17:01:38.609	30381.719	25.527	OK
16-11-2025	17:01:43.609	30386.720	25.525	OK
16-11-2025	17:01:48.610	30391.720	25.526	OK
16-11-2025	17:01:53.611	30396.721	25.529	OK
16-11-2025	17:01:58.611	30401.721	25.526	OK
16-11-2025	17:02:03.610	30406.720	25.529	OK
16-11-2025	17:02:08.612	30411.722	25.531	OK
16-11-2025	17:02:13.611	30416.721	25.528	OK
16-11-2025	17:02:18.613	30421.723	25.529	OK
16-11-2025	17:02:23.613	30426.723	25.529	OK
16-11-2025	17:02:28.613	30431.723	25.526	OK
16-11-2025	17:02:33.613	30436.723	25.527	OK
16-11-2025	17:02:38.612	30441.722	25.526	OK
16-11-2025	17:02:43.613	30446.723	25.527	OK
16-11-2025	17:02:48.612	30451.722	25.527	OK
16-11-2025	17:02:53.613	30456.723	25.526	OK
16-11-2025	17:02:58.614	30461.724	25.525	OK
16-11-2025	17:03:03.614	30466.725	25.526	OK
16-11-2025	17:03:08.615	30471.725	25.529	OK
16-11-2025	17:03:13.615	30476.725	25.530	OK
16-11-2025	17:03:18.616	30481.726	25.526	OK
16-11-2025	17:03:23.615	30486.725	25.528	OK
16-11-2025	17:03:28.616	30491.727	25.528	OK
16-11-2025	17:03:33.616	30496.726	25.529	OK
16-11-2025	17:03:38.616	30501.726	25.530	OK
16-11-2025	17:03:43.615	30506.725	25.529	OK
16-11-2025	17:03:48.617	30511.727	25.529	OK
16-11-2025	17:03:53.617	30516.728	25.528	OK
16-11-2025	17:03:58.617	30521.727	25.535	OK
16-11-2025	17:04:03.617	30526.727	25.527	OK
16-11-2025	17:04:08.619	30531.729	25.528	OK
16-11-2025	17:04:13.619	30536.729	25.532	OK
16-11-2025	17:04:18.617	30541.727	25.532	OK
16-11-2025	17:04:23.619	30546.729	25.531	OK
16-11-2025	17:04:28.619	30551.729	25.530	OK
16-11-2025	17:04:33.617	30556.727	25.529	OK
16-11-2025	17:04:38.617	30561.728	25.530	OK
16-11-2025	17:04:43.617	30566.727	25.529	OK
16-11-2025	17:04:48.619	30571.729	25.531	OK
16-11-2025	17:04:53.617	30576.727	25.531	OK
16-11-2025	17:04:58.617	30581.727	25.529	OK
16-11-2025	17:05:03.617	30586.728	25.528	OK
