#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	05:09:09.631	39600.749	26.031	OK
17-11-2025	05:09:14.632	39605.749	26.032	OK
17-11-2025	05:09:19.631	39610.749	26.033	OK
17-11-2025	05:09:24.631	39615.748	26.033	OK
17-11-2025	05:09:29.630	39620.747	26.034	OK
17-11-2025	05:09:34.630	39625.748	26.032	OK
17-11-2025	05:09:39.631	39630.748	26.032	OK
17-11-2025	05:09:44.631	39635.748	26.031	OK
17-11-2025	05:09:49.630	39640.748	26.030	OK
17-11-2025	05:09:54.630	39645.747	26.035	OK
17-11-2025	05:09:59.630	39650.747	26.034	OK
17-11-2025	05:10:04.631	39655.749	26.036	OK
17-11-2025	05:10:09.632	39660.750	26.036	OK
17-11-2025	05:10:14.632	39665.749	26.039	OK
17-11-2025	05:10:19.633	39670.750	26.036	OK
17-11-2025	05:10:24.633	39675.751	26.035	OK
17-11-2025	05:10:29.633	39680.751	26.031	OK
17-11-2025	05:10:34.633	39685.750	26.033	OK
17-11-2025	05:10:39.633	39690.750	26.035	OK
17-11-2025	05:10:44.634	39695.751	26.035	OK
17-11-2025	05:10:49.632	39700.750	26.031	OK
17-11-2025	05:10:54.634	39705.752	26.035	OK
17-11-2025	05:10:59.634	39710.751	26.032	OK
17-11-2025	05:11:04.634	39715.752	26.032	OK
17-11-2025	05:11:09.636	39720.753	26.034	OK
17-11-2025	05:11:14.638	39725.755	26.033	OK
17-11-2025	05:11:19.636	39730.754	26.033	OK
17-11-2025	05:11:24.638	39735.755	26.035	OK
17-11-2025	05:11:29.636	39740.754	26.035	OK
17-11-2025	05:11:34.638	39745.756	26.036	OK
17-11-2025	05:11:39.638	39750.755	26.035	OK
17-11-2025	05:11:44.637	39755.755	26.034	OK
17-11-2025	05:11:49.637	39760.755	26.034	OK
17-11-2025	05:11:54.636	39765.754	26.038	OK
17-11-2025	05:11:59.636	39770.754	26.033	OK
17-11-2025	05:12:04.636	39775.753	26.036	OK
17-11-2025	05:12:09.637	39780.754	26.036	OK
17-11-2025	05:12:14.636	39785.753	26.035	OK
17-11-2025	05:12:19.638	39790.755	26.038	OK
17-11-2025	05:12:24.636	39795.753	26.037	OK
17-11-2025	05:12:29.637	39800.754	26.032	OK
17-11-2025	05:12:34.636	39805.754	26.038	OK
17-11-2025	05:12:39.635	39810.753	26.036	OK
17-11-2025	05:12:44.636	39815.753	26.034	OK
17-11-2025	05:12:49.637	39820.754	26.036	OK
17-11-2025	05:12:54.635	39825.753	26.035	OK
17-11-2025	05:12:59.636	39830.754	26.036	OK
17-11-2025	05:13:04.635	39835.753	26.031	OK
17-11-2025	05:13:09.635	39840.752	26.036	OK
17-11-2025	05:13:14.635	39845.752	26.035	OK
17-11-2025	05:13:19.635	39850.752	26.032	OK
17-11-2025	05:13:24.635	39855.753	26.034	OK
17-11-2025	05:13:29.635	39860.752	26.034	OK
17-11-2025	05:13:34.637	39865.754	26.035	OK
17-11-2025	05:13:39.637	39870.755	26.032	OK
17-11-2025	05:13:44.638	39875.756	26.033	OK
17-11-2025	05:13:49.636	39880.754	26.037	OK
17-11-2025	05:13:54.636	39885.754	26.038	OK
17-11-2025	05:13:59.637	39890.755	26.035	OK
17-11-2025	05:14:04.639	39895.757	26.035	OK
17-11-2025	05:14:09.639	39900.757	26.042	OK
17-11-2025	05:14:14.638	39905.755	26.036	OK
17-11-2025	05:14:19.637	39910.755	26.039	OK
17-11-2025	05:14:24.639	39915.756	26.034	OK
17-11-2025	05:14:29.639	39920.757	26.035	OK
17-11-2025	05:14:34.639	39925.757	26.038	OK
17-11-2025	05:14:39.640	39930.758	26.035	OK
17-11-2025	05:14:44.640	39935.758	26.035	OK
17-11-2025	05:14:49.642	39940.760	26.035	OK
17-11-2025	05:14:54.642	39945.760	26.035	OK
17-11-2025	05:14:59.643	39950.761	26.035	OK
17-11-2025	05:15:04.643	39955.760	26.036	OK
17-11-2025	05:15:09.643	39960.760	26.037	OK
17-11-2025	05:15:14.643	39965.761	26.036	OK
17-11-2025	05:15:19.643	39970.761	26.037	OK
17-11-2025	05:15:24.642	39975.760	26.037	OK
17-11-2025	05:15:29.645	39980.763	26.034	OK
17-11-2025	05:15:34.643	39985.761	26.032	OK
17-11-2025	05:15:39.644	39990.762	26.035	OK
17-11-2025	05:15:44.645	39995.763	26.036	OK
17-11-2025	05:15:49.644	40000.762	26.036	OK
17-11-2025	05:15:54.644	40005.762	26.036	OK
17-11-2025	05:15:59.644	40010.761	26.035	OK
17-11-2025	05:16:04.645	40015.762	26.036	OK
17-11-2025	05:16:09.644	40020.761	26.035	OK
17-11-2025	05:16:14.647	40025.764	26.035	OK
17-11-2025	05:16:19.647	40030.764	26.036	OK
17-11-2025	05:16:24.645	40035.763	26.036	OK
17-11-2025	05:16:29.646	40040.764	26.035	OK
17-11-2025	05:16:34.646	40045.763	26.038	OK
17-11-2025	05:16:39.645	40050.762	26.036	OK
17-11-2025	05:16:44.647	40055.764	26.036	OK
17-11-2025	05:16:49.645	40060.763	26.035	OK
17-11-2025	05:16:54.645	40065.762	26.036	OK
17-11-2025	05:16:59.647	40070.765	26.038	OK
17-11-2025	05:17:04.647	40075.764	26.036	OK
17-11-2025	05:17:09.646	40080.763	26.039	OK
17-11-2025	05:17:14.647	40085.764	26.033	OK
17-11-2025	05:17:19.644	40090.761	26.037	OK
17-11-2025	05:17:24.646	40095.763	26.041	OK
17-11-2025	05:17:29.646	40100.764	26.040	OK
17-11-2025	05:17:34.647	40105.765	26.037	OK
17-11-2025	05:17:39.647	40110.765	26.037	OK
17-11-2025	05:17:44.648	40115.765	26.037	OK
17-11-2025	05:17:49.648	40120.766	26.039	OK
17-11-2025	05:17:54.647	40125.765	26.038	OK
17-11-2025	05:17:59.646	40130.764	26.035	OK
17-11-2025	05:18:04.648	40135.765	26.034	OK
17-11-2025	05:18:09.649	40140.766	26.033	OK
17-11-2025	05:18:14.647	40145.765	26.033	OK
17-11-2025	05:18:19.649	40150.767	26.036	OK
17-11-2025	05:18:24.648	40155.766	26.037	OK
17-11-2025	05:18:29.647	40160.765	26.038	OK
17-11-2025	05:18:34.647	40165.764	26.038	OK
17-11-2025	05:18:39.647	40170.765	26.036	OK
17-11-2025	05:18:44.648	40175.765	26.037	OK
17-11-2025	05:18:49.647	40180.765	26.034	OK
17-11-2025	05:18:54.648	40185.766	26.036	OK
17-11-2025	05:18:59.648	40190.766	26.036	OK
17-11-2025	05:19:04.648	40195.766	26.040	OK
17-11-2025	05:19:09.649	40200.767	26.038	OK
17-11-2025	05:19:14.649	40205.766	26.035	OK
17-11-2025	05:19:19.649	40210.767	26.040	OK
17-11-2025	05:19:24.648	40215.765	26.037	OK
17-11-2025	05:19:29.648	40220.765	26.037	OK
17-11-2025	05:19:34.648	40225.766	26.036	OK
17-11-2025	05:19:39.650	40230.768	26.036	OK
17-11-2025	05:19:44.649	40235.766	26.039	OK
17-11-2025	05:19:49.650	40240.767	26.039	OK
17-11-2025	05:19:54.649	40245.767	26.040	OK
17-11-2025	05:19:59.650	40250.767	26.038	OK
17-11-2025	05:20:04.648	40255.766	26.038	OK
17-11-2025	05:20:09.648	40260.766	26.038	OK
17-11-2025	05:20:14.648	40265.766	26.039	OK
17-11-2025	05:20:19.650	40270.767	26.040	OK
17-11-2025	05:20:24.649	40275.767	26.040	OK
17-11-2025	05:20:29.649	40280.766	26.036	OK
17-11-2025	05:20:34.651	40285.768	26.039	OK
17-11-2025	05:20:39.649	40290.766	26.040	OK
17-11-2025	05:20:44.649	40295.767	26.040	OK
17-11-2025	05:20:49.649	40300.767	26.037	OK
17-11-2025	05:20:54.650	40305.767	26.032	OK
17-11-2025	05:20:59.652	40310.769	26.039	OK
17-11-2025	05:21:04.650	40315.767	26.038	OK
17-11-2025	05:21:09.652	40320.769	26.041	OK
17-11-2025	05:21:14.650	40325.768	26.038	OK
17-11-2025	05:21:19.650	40330.768	26.037	OK
17-11-2025	05:21:24.650	40335.768	26.036	OK
17-11-2025	05:21:29.651	40340.769	26.037	OK
17-11-2025	05:21:34.651	40345.769	26.041	OK
17-11-2025	05:21:39.651	40350.768	26.038	OK
17-11-2025	05:21:44.650	40355.767	26.040	OK
17-11-2025	05:21:49.651	40360.768	26.042	OK
17-11-2025	05:21:54.649	40365.766	26.040	OK
17-11-2025	05:21:59.651	40370.769	26.039	OK
17-11-2025	05:22:04.649	40375.767	26.036	OK
17-11-2025	05:22:09.649	40380.767	26.038	OK
17-11-2025	05:22:14.649	40385.766	26.041	OK
17-11-2025	05:22:19.650	40390.767	26.037	OK
17-11-2025	05:22:24.650	40395.767	26.038	OK
17-11-2025	05:22:29.649	40400.767	26.040	OK
17-11-2025	05:22:34.651	40405.768	26.041	OK
17-11-2025	05:22:39.650	40410.768	26.041	OK
17-11-2025	05:22:44.650	40415.768	26.038	OK
17-11-2025	05:22:49.651	40420.769	26.041	OK
17-11-2025	05:22:54.651	40425.769	26.042	OK
17-11-2025	05:22:59.651	40430.768	26.038	OK
17-11-2025	05:23:04.651	40435.768	26.038	OK
17-11-2025	05:23:09.651	40440.768	26.034	OK
17-11-2025	05:23:14.651	40445.769	26.036	OK
17-11-2025	05:23:19.651	40450.769	26.039	OK
17-11-2025	05:23:24.652	40455.769	26.037	OK
17-11-2025	05:23:29.651	40460.768	26.039	OK
17-11-2025	05:23:34.652	40465.769	26.038	OK
17-11-2025	05:23:39.651	40470.769	26.038	OK
17-11-2025	05:23:44.650	40475.768	26.038	OK
17-11-2025	05:23:49.650	40480.768	26.039	OK
17-11-2025	05:23:54.651	40485.769	26.039	OK
17-11-2025	05:23:59.650	40490.767	26.040	OK
17-11-2025	05:24:04.651	40495.768	26.040	OK
17-11-2025	05:24:09.652	40500.769	26.042	OK
17-11-2025	05:24:14.650	40505.768	26.041	OK
17-11-2025	05:24:19.653	40510.770	26.040	OK
17-11-2025	05:24:24.653	40515.771	26.038	OK
17-11-2025	05:24:29.653	40520.770	26.043	OK
17-11-2025	05:24:34.653	40525.771	26.042	OK
17-11-2025	05:24:39.652	40530.770	26.036	OK
17-11-2025	05:24:44.654	40535.771	26.038	OK
17-11-2025	05:24:49.653	40540.771	26.038	OK
17-11-2025	05:24:54.653	40545.771	26.037	OK
17-11-2025	05:24:59.653	40550.770	26.042	OK
17-11-2025	05:25:04.654	40555.772	26.041	OK
17-11-2025	05:25:09.656	40560.774	26.040	OK
17-11-2025	05:25:14.654	40565.772	26.037	OK
17-11-2025	05:25:19.656	40570.773	26.041	OK
17-11-2025	05:25:24.656	40575.773	26.039	OK
17-11-2025	05:25:29.654	40580.772	26.040	OK
17-11-2025	05:25:34.655	40585.772	26.040	OK
17-11-2025	05:25:39.654	40590.772	26.042	OK
17-11-2025	05:25:44.654	40595.772	26.040	OK
17-11-2025	05:25:49.654	40600.772	26.040	OK
17-11-2025	05:25:54.654	40605.772	26.040	OK
17-11-2025	05:25:59.655	40610.772	26.038	OK
17-11-2025	05:26:04.654	40615.772	26.037	OK
17-11-2025	05:26:09.655	40620.773	26.040	OK
17-11-2025	05:26:14.654	40625.772	26.040	OK
17-11-2025	05:26:19.654	40630.772	26.039	OK
17-11-2025	05:26:24.654	40635.772	26.041	OK
17-11-2025	05:26:29.655	40640.773	26.041	OK
17-11-2025	05:26:34.654	40645.771	26.042	OK
17-11-2025	05:26:39.655	40650.772	26.041	OK
17-11-2025	05:26:44.654	40655.772	26.038	OK
17-11-2025	05:26:49.656	40660.774	26.044	OK
17-11-2025	05:26:54.656	40665.773	26.041	OK
17-11-2025	05:26:59.657	40670.775	26.041	OK
17-11-2025	05:27:04.657	40675.774	26.041	OK
17-11-2025	05:27:09.655	40680.773	26.039	OK
17-11-2025	05:27:14.657	40685.774	26.042	OK
17-11-2025	05:27:19.655	40690.772	26.038	OK
17-11-2025	05:27:24.658	40695.775	26.041	OK
17-11-2025	05:27:29.657	40700.775	26.042	OK
17-11-2025	05:27:34.657	40705.775	26.043	OK
17-11-2025	05:27:39.656	40710.773	26.041	OK
17-11-2025	05:27:44.656	40715.773	26.039	OK
17-11-2025	05:27:49.657	40720.775	26.043	OK
17-11-2025	05:27:54.657	40725.774	26.043	OK
17-11-2025	05:27:59.658	40730.775	26.042	OK
17-11-2025	05:28:04.658	40735.776	26.043	OK
17-11-2025	05:28:09.658	40740.776	26.040	OK
17-11-2025	05:28:14.659	40745.776	26.040	OK
17-11-2025	05:28:19.658	40750.776	26.043	OK
17-11-2025	05:28:24.659	40755.776	26.042	OK
17-11-2025	05:28:29.658	40760.776	26.041	OK
17-11-2025	05:28:34.658	40765.775	26.046	OK
17-11-2025	05:28:39.657	40770.775	26.041	OK
17-11-2025	05:28:44.658	40775.775	26.042	OK
17-11-2025	05:28:49.656	40780.774	26.041	OK
17-11-2025	05:28:54.658	40785.776	26.040	OK
17-11-2025	05:28:59.660	40790.777	26.039	OK
17-11-2025	05:29:04.659	40795.776	26.044	OK
17-11-2025	05:29:09.660	40800.777	26.040	OK
17-11-2025	05:29:14.662	40805.779	26.041	OK
17-11-2025	05:29:19.660	40810.777	26.043	OK
17-11-2025	05:29:24.661	40815.779	26.045	OK
17-11-2025	05:29:29.661	40820.778	26.043	OK
17-11-2025	05:29:34.662	40825.780	26.039	OK
17-11-2025	05:29:39.662	40830.779	26.043	OK
17-11-2025	05:29:44.662	40835.780	26.043	OK
17-11-2025	05:29:49.660	40840.778	26.041	OK
17-11-2025	05:29:54.661	40845.779	26.043	OK
17-11-2025	05:29:59.663	40850.780	26.043	OK
17-11-2025	05:30:04.663	40855.780	26.039	OK
17-11-2025	05:30:09.662	40860.779	26.044	OK
17-11-2025	05:30:14.662	40865.780	26.042	OK
17-11-2025	05:30:19.661	40870.779	26.044	OK
17-11-2025	05:30:24.661	40875.779	26.045	OK
17-11-2025	05:30:29.662	40880.779	26.043	OK
17-11-2025	05:30:34.662	40885.779	26.046	OK
17-11-2025	05:30:39.663	40890.781	26.045	OK
17-11-2025	05:30:44.664	40895.781	26.044	OK
17-11-2025	05:30:49.664	40900.781	26.042	OK
17-11-2025	05:30:54.663	40905.781	26.045	OK
17-11-2025	05:30:59.664	40910.781	26.041	OK
17-11-2025	05:31:04.664	40915.781	26.044	OK
17-11-2025	05:31:09.666	40920.783	26.043	OK
17-11-2025	05:31:14.667	40925.785	26.044	OK
17-11-2025	05:31:19.665	40930.783	26.044	OK
17-11-2025	05:31:24.666	40935.784	26.042	OK
17-11-2025	05:31:29.667	40940.784	26.047	OK
17-11-2025	05:31:34.666	40945.784	26.044	OK
17-11-2025	05:31:39.667	40950.784	26.041	OK
17-11-2025	05:31:44.666	40955.784	26.045	OK
17-11-2025	05:31:49.667	40960.785	26.043	OK
17-11-2025	05:31:54.667	40965.785	26.045	OK
17-11-2025	05:31:59.668	40970.785	26.041	OK
17-11-2025	05:32:04.667	40975.785	26.045	OK
17-11-2025	05:32:09.667	40980.785	26.042	OK
17-11-2025	05:32:14.668	40985.785	26.042	OK
17-11-2025	05:32:19.667	40990.785	26.046	OK
17-11-2025	05:32:24.667	40995.785	26.045	OK
17-11-2025	05:32:29.668	41000.786	26.044	OK
17-11-2025	05:32:34.670	41005.788	26.046	OK
17-11-2025	05:32:39.671	41010.789	26.046	OK
17-11-2025	05:32:44.672	41015.789	26.043	OK
17-11-2025	05:32:49.671	41020.788	26.041	OK
17-11-2025	05:32:54.673	41025.790	26.044	OK
17-11-2025	05:32:59.673	41030.790	26.042	OK
17-11-2025	05:33:04.671	41035.788	26.040	OK
17-11-2025	05:33:09.672	41040.789	26.040	OK
17-11-2025	05:33:14.672	41045.789	26.038	OK
17-11-2025	05:33:19.672	41050.790	26.043	OK
17-11-2025	05:33:24.671	41055.789	26.044	OK
17-11-2025	05:33:29.671	41060.789	26.045	OK
17-11-2025	05:33:34.670	41065.788	26.045	OK
17-11-2025	05:33:39.671	41070.789	26.043	OK
17-11-2025	05:33:44.671	41075.789	26.045	OK
17-11-2025	05:33:49.672	41080.789	26.044	OK
17-11-2025	05:33:54.672	41085.789	26.046	OK
17-11-2025	05:33:59.671	41090.789	26.044	OK
17-11-2025	05:34:04.672	41095.789	26.045	OK
17-11-2025	05:34:09.673	41100.790	26.047	OK
17-11-2025	05:34:14.671	41105.788	26.046	OK
17-11-2025	05:34:19.673	41110.791	26.043	OK
17-11-2025	05:34:24.671	41115.789	26.042	OK
17-11-2025	05:34:29.672	41120.790	26.042	OK
17-11-2025	05:34:34.674	41125.792	26.042	OK
17-11-2025	05:34:39.674	41130.792	26.045	OK
17-11-2025	05:34:44.674	41135.791	26.042	OK
17-11-2025	05:34:49.672	41140.790	26.043	OK
17-11-2025	05:34:54.674	41145.791	26.045	OK
17-11-2025	05:34:59.673	41150.790	26.044	OK
17-11-2025	05:35:04.675	41155.792	26.043	OK
17-11-2025	05:35:09.674	41160.791	26.046	OK
17-11-2025	05:35:14.674	41165.791	26.046	OK
17-11-2025	05:35:19.673	41170.791	26.044	OK
17-11-2025	05:35:24.674	41175.792	26.047	OK
17-11-2025	05:35:29.673	41180.790	26.045	OK
17-11-2025	05:35:34.674	41185.791	26.047	OK
17-11-2025	05:35:39.674	41190.791	26.045	OK
17-11-2025	05:35:44.674	41195.792	26.043	OK
17-11-2025	05:35:49.672	41200.790	26.046	OK
17-11-2025	05:35:54.672	41205.790	26.047	OK
17-11-2025	05:35:59.673	41210.791	26.049	OK
17-11-2025	05:36:04.673	41215.791	26.045	OK
17-11-2025	05:36:09.674	41220.792	26.047	OK
17-11-2025	05:36:14.676	41225.793	26.045	OK
17-11-2025	05:36:19.676	41230.793	26.043	OK
17-11-2025	05:36:24.675	41235.793	26.048	OK
17-11-2025	05:36:29.675	41240.793	26.044	OK
17-11-2025	05:36:34.676	41245.794	26.045	OK
17-11-2025	05:36:39.676	41250.794	26.049	OK
17-11-2025	05:36:44.676	41255.794	26.046	OK
17-11-2025	05:36:49.676	41260.794	26.044	OK
17-11-2025	05:36:54.676	41265.794	26.047	OK
17-11-2025	05:36:59.678	41270.795	26.044	OK
17-11-2025	05:37:04.678	41275.796	26.045	OK
17-11-2025	05:37:09.678	41280.795	26.046	OK
17-11-2025	05:37:14.677	41285.795	26.044	OK
17-11-2025	05:37:19.678	41290.795	26.045	OK
17-11-2025	05:37:24.677	41295.794	26.043	OK
17-11-2025	05:37:29.677	41300.794	26.049	OK
17-11-2025	05:37:34.677	41305.794	26.043	OK
17-11-2025	05:37:39.677	41310.794	26.044	OK
17-11-2025	05:37:44.678	41315.795	26.047	OK
17-11-2025	05:37:49.677	41320.795	26.045	OK
17-11-2025	05:37:54.677	41325.795	26.048	OK
17-11-2025	05:37:59.682	41330.800	26.047	OK
17-11-2025	05:38:04.676	41335.793	26.050	OK
17-11-2025	05:38:09.678	41340.795	26.047	OK
17-11-2025	05:38:14.677	41345.795	26.050	OK
17-11-2025	05:38:19.676	41350.793	26.046	OK
17-11-2025	05:38:24.676	41355.793	26.050	OK
17-11-2025	05:38:29.676	41360.794	26.048	OK
17-11-2025	05:38:34.677	41365.794	26.047	OK
17-11-2025	05:38:39.677	41370.795	26.047	OK
17-11-2025	05:38:44.675	41375.793	26.049	OK
17-11-2025	05:38:49.675	41380.793	26.049	OK
17-11-2025	05:38:54.675	41385.793	26.051	OK
17-11-2025	05:38:59.676	41390.794	26.044	OK
17-11-2025	05:39:04.677	41395.795	26.045	OK
17-11-2025	05:39:09.679	41400.796	26.048	OK
17-11-2025	05:39:14.679	41405.796	26.048	OK
17-11-2025	05:39:19.678	41410.796	26.048	OK
17-11-2025	05:39:24.679	41415.796	26.046	OK
17-11-2025	05:39:29.680	41420.797	26.050	OK
17-11-2025	05:39:34.678	41425.796	26.051	OK
17-11-2025	05:39:39.679	41430.797	26.050	OK
17-11-2025	05:39:44.679	41435.796	26.049	OK
17-11-2025	05:39:49.679	41440.797	26.047	OK
17-11-2025	05:39:54.678	41445.796	26.049	OK
17-11-2025	05:39:59.679	41450.797	26.045	OK
17-11-2025	05:40:04.679	41455.796	26.047	OK
17-11-2025	05:40:09.678	41460.796	26.046	OK
17-11-2025	05:40:14.678	41465.795	26.047	OK
17-11-2025	05:40:19.680	41470.798	26.049	OK
17-11-2025	05:40:24.679	41475.796	26.049	OK
17-11-2025	05:40:29.680	41480.797	26.051	OK
17-11-2025	05:40:34.680	41485.798	26.048	OK
17-11-2025	05:40:39.681	41490.799	26.045	OK
17-11-2025	05:40:44.681	41495.798	26.050	OK
17-11-2025	05:40:49.682	41500.800	26.049	OK
17-11-2025	05:40:54.683	41505.800	26.046	OK
17-11-2025	05:40:59.683	41510.800	26.050	OK
17-11-2025	05:41:04.681	41515.799	26.046	OK
17-11-2025	05:41:09.681	41520.799	26.052	OK
17-11-2025	05:41:14.682	41525.799	26.048	OK
17-11-2025	05:41:19.681	41530.799	26.050	OK
17-11-2025	05:41:24.681	41535.798	26.050	OK
17-11-2025	05:41:29.680	41540.798	26.050	OK
17-11-2025	05:41:34.681	41545.798	26.050	OK
17-11-2025	05:41:39.683	41550.800	26.048	OK
17-11-2025	05:41:44.682	41555.799	26.050	OK
17-11-2025	05:41:49.682	41560.800	26.047	OK
17-11-2025	05:41:54.681	41565.799	26.046	OK
17-11-2025	05:41:59.681	41570.799	26.051	OK
17-11-2025	05:42:04.683	41575.800	26.049	OK
17-11-2025	05:42:09.681	41580.798	26.048	OK
17-11-2025	05:42:14.682	41585.800	26.048	OK
17-11-2025	05:42:19.681	41590.799	26.048	OK
17-11-2025	05:42:24.681	41595.799	26.047	OK
17-11-2025	05:42:29.681	41600.798	26.051	OK
17-11-2025	05:42:34.681	41605.799	26.047	OK
17-11-2025	05:42:39.682	41610.799	26.049	OK
17-11-2025	05:42:44.681	41615.799	26.052	OK
17-11-2025	05:42:49.681	41620.799	26.052	OK
17-11-2025	05:42:54.681	41625.799	26.047	OK
17-11-2025	05:42:59.683	41630.800	26.048	OK
17-11-2025	05:43:04.682	41635.800	26.050	OK
17-11-2025	05:43:09.682	41640.800	26.052	OK
17-11-2025	05:43:14.682	41645.799	26.052	OK
17-11-2025	05:43:19.682	41650.799	26.049	OK
17-11-2025	05:43:24.682	41655.800	26.048	OK
17-11-2025	05:43:29.682	41660.800	26.048	OK
17-11-2025	05:43:34.683	41665.800	26.048	OK
17-11-2025	05:43:39.683	41670.801	26.049	OK
17-11-2025	05:43:44.684	41675.801	26.051	OK
17-11-2025	05:43:49.685	41680.803	26.046	OK
17-11-2025	05:43:54.684	41685.802	26.053	OK
17-11-2025	05:43:59.694	41690.811	26.052	OK
17-11-2025	05:44:04.684	41695.802	26.053	OK
17-11-2025	05:44:09.684	41700.802	26.052	OK
17-11-2025	05:44:14.684	41705.802	26.052	OK
17-11-2025	05:44:19.684	41710.802	26.048	OK
17-11-2025	05:44:24.683	41715.801	26.049	OK
17-11-2025	05:44:29.683	41720.801	26.051	OK
17-11-2025	05:44:34.685	41725.802	26.052	OK
17-11-2025	05:44:39.686	41730.803	26.051	OK
17-11-2025	05:44:44.684	41735.802	26.049	OK
17-11-2025	05:44:49.684	41740.802	26.051	OK
17-11-2025	05:44:54.684	41745.801	26.048	OK
17-11-2025	05:44:59.684	41750.802	26.052	OK
17-11-2025	05:45:04.684	41755.801	26.052	OK
17-11-2025	05:45:09.685	41760.802	26.052	OK
17-11-2025	05:45:14.686	41765.804	26.052	OK
17-11-2025	05:45:19.684	41770.802	26.053	OK
17-11-2025	05:45:24.683	41775.801	26.053	OK
17-11-2025	05:45:29.684	41780.802	26.048	OK
17-11-2025	05:45:34.684	41785.802	26.051	OK
17-11-2025	05:45:39.684	41790.802	26.053	OK
17-11-2025	05:45:44.686	41795.804	26.052	OK
17-11-2025	05:45:49.687	41800.805	26.048	OK
17-11-2025	05:45:54.687	41805.805	26.048	OK
17-11-2025	05:45:59.689	41810.806	26.052	OK
17-11-2025	05:46:04.687	41815.805	26.050	OK
17-11-2025	05:46:09.688	41820.806	26.049	OK
17-11-2025	05:46:14.687	41825.805	26.052	OK
17-11-2025	05:46:19.687	41830.804	26.052	OK
17-11-2025	05:46:24.687	41835.805	26.051	OK
17-11-2025	05:46:29.687	41840.805	26.051	OK
17-11-2025	05:46:34.687	41845.804	26.051	OK
17-11-2025	05:46:39.687	41850.804	26.053	OK
17-11-2025	05:46:44.688	41855.806	26.052	OK
17-11-2025	05:46:49.687	41860.804	26.055	OK
17-11-2025	05:46:54.687	41865.805	26.052	OK
17-11-2025	05:46:59.688	41870.806	26.052	OK
17-11-2025	05:47:04.689	41875.806	26.053	OK
17-11-2025	05:47:09.688	41880.805	26.053	OK
17-11-2025	05:47:14.689	41885.806	26.055	OK
17-11-2025	05:47:19.688	41890.805	26.054	OK
17-11-2025	05:47:24.688	41895.806	26.053	OK
17-11-2025	05:47:29.687	41900.805	26.053	OK
17-11-2025	05:47:34.689	41905.807	26.054	OK
17-11-2025	05:47:39.691	41910.809	26.053	OK
17-11-2025	05:47:44.689	41915.807	26.054	OK
17-11-2025	05:47:49.691	41920.808	26.052	OK
17-11-2025	05:47:54.689	41925.807	26.054	OK
17-11-2025	05:47:59.690	41930.808	26.057	OK
17-11-2025	05:48:04.689	41935.806	26.054	OK
17-11-2025	05:48:09.689	41940.807	26.058	OK
17-11-2025	05:48:14.689	41945.807	26.054	OK
17-11-2025	05:48:19.690	41950.807	26.052	OK
17-11-2025	05:48:24.690	41955.808	26.056	OK
17-11-2025	05:48:29.692	41960.809	26.054	OK
17-11-2025	05:48:34.691	41965.809	26.055	OK
17-11-2025	05:48:39.691	41970.809	26.051	OK
17-11-2025	05:48:44.692	41975.810	26.054	OK
17-11-2025	05:48:49.691	41980.809	26.052	OK
17-11-2025	05:48:54.692	41985.810	26.054	OK
17-11-2025	05:48:59.692	41990.810	26.054	OK
17-11-2025	05:49:04.693	41995.810	26.052	OK
17-11-2025	05:49:09.691	42000.808	26.051	OK
17-11-2025	05:49:14.691	42005.808	26.052	OK
17-11-2025	05:49:19.692	42010.810	26.053	OK
17-11-2025	05:49:24.692	42015.809	26.052	OK
17-11-2025	05:49:29.693	42020.810	26.054	OK
17-11-2025	05:49:34.692	42025.809	26.057	OK
17-11-2025	05:49:39.692	42030.810	26.055	OK
17-11-2025	05:49:44.692	42035.810	26.054	OK
17-11-2025	05:49:49.692	42040.810	26.053	OK
17-11-2025	05:49:54.693	42045.811	26.053	OK
17-11-2025	05:49:59.692	42050.810	26.052	OK
17-11-2025	05:50:04.694	42055.811	26.054	OK
17-11-2025	05:50:09.692	42060.809	26.053	OK
17-11-2025	05:50:14.694	42065.811	26.054	OK
17-11-2025	05:50:19.694	42070.811	26.053	OK
17-11-2025	05:50:24.695	42075.813	26.053	OK
17-11-2025	05:50:29.695	42080.813	26.059	OK
17-11-2025	05:50:34.693	42085.811	26.051	OK
17-11-2025	05:50:39.694	42090.812	26.055	OK
17-11-2025	05:50:44.695	42095.812	26.054	OK
17-11-2025	05:50:49.694	42100.812	26.056	OK
17-11-2025	05:50:54.703	42105.821	26.057	OK
17-11-2025	05:50:59.696	42110.813	26.056	OK
17-11-2025	05:51:04.696	42115.814	26.055	OK
17-11-2025	05:51:09.695	42120.812	26.054	OK
17-11-2025	05:51:14.695	42125.812	26.057	OK
